strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
ABCD,52808.3,52788.0,4,5435.406888888887,20.30000000000291,82.60714285714546,0,0
ABCD,52794.65,52775.35,4,5449.056888888888,19.30000000000291,82.60714285714546,0,1
ABCD,52830.65,52782.55,4,5413.056888888888,48.099999999998545,82.60714285714546,0,1
ABCD,52963.5,52825.1,4,5280.20688888889,138.40000000000146,82.60714285714546,0,1
ABCD,53044.25,52957.95,4,5199.45688888889,86.30000000000291,82.60714285714546,0,1
ABCD,53060.0,53040.15,4,5183.70688888889,19.849999999998545,82.60714285714546,0,0
ABCD,53116.5,53054.5,4,5127.20688888889,62.0,82.60714285714546,0,0
ABCD,53068.2,53097.5,4,5175.506888888893,29.30000000000291,82.60714285714546,0,0
ABCD,53120.35,53096.2,4,5123.356888888891,24.150000000001455,82.60714285714546,0,0
ABCD,53148.65,53098.15,4,5095.056888888888,50.5,82.60714285714546,0,0
ABCD,53087.6,53099.0,4,5156.106888888891,11.400000000001455,82.60714285714546,0,0
ABCD,53271.0,53084.9,4,4972.70688888889,186.09999999999854,82.60714285714546,0,1
ABCD,53379.8,53236.05,4,4863.906888888887,143.75,82.60714285714546,0,1
ABCD,53487.2,53365.25,4,4756.506888888893,121.94999999999709,82.60714285714546,0,0
ABCD,53491.65,53460.05,4,4752.056888888888,31.599999999998545,82.60714285714546,0,0
ABCD,53376.65,53479.75,4,4867.056888888888,103.09999999999854,82.60714285714546,0,0
ABCD,53357.05,53422.75,4,4886.656888888887,65.69999999999709,82.60714285714546,0,0
ABCD,53509.2,53447.75,4,4734.506888888893,61.44999999999709,82.60714285714546,0,1
ABCD,53531.05,53480.3,4,4712.656888888887,50.75,82.60714285714546,0,1
ABCD,53570.6,53524.65,4,4673.106888888891,45.94999999999709,82.60714285714546,0,1
ABCD,53619.8,53558.05,4,4623.906888888887,61.75,82.60714285714546,0,1
ABCD,53677.25,53612.95,4,4566.45688888889,64.30000000000291,82.60714285714546,0,1
ABCD,53741.4,53675.3,4,4502.306888888888,66.09999999999854,82.60714285714546,0,1
ABCD,53745.75,53733.3,4,4497.95688888889,12.44999999999709,82.60714285714546,0,0
ABCD,53822.8,53762.5,4,4420.906888888887,60.30000000000291,82.60714285714546,0,1
ABCD,53885.1,53802.2,4,4358.606888888891,82.90000000000146,82.60714285714546,0,1
ABCD,53943.2,53876.5,4,4300.506888888893,66.69999999999709,82.60714285714546,0,0
ABCD,53972.0,53901.05,4,4271.70688888889,70.94999999999709,82.60714285714546,0,1
ABCD,54055.0,54013.85,4,4188.70688888889,41.150000000001455,82.60714285714546,0,1
ABCD,54126.05,54032.35,4,4117.656888888887,93.70000000000437,82.60714285714546,0,1
ABCD,54158.75,54106.55,4,4084.95688888889,52.19999999999709,82.60714285714546,0,1
ABCD,54217.85,54128.05,4,4025.8568888888913,89.79999999999563,82.60714285714546,0,1
ABCD,54311.75,54197.95,4,3931.95688888889,113.80000000000291,82.60714285714546,0,0
ABCD,54339.5,54300.2,4,3904.20688888889,39.30000000000291,82.60714285714546,0,0
ABCD,54357.35,54308.15,4,3886.3568888888913,49.19999999999709,82.60714285714546,0,0
ABCD,54361.55,54346.65,4,3882.156888888887,14.900000000001455,82.60714285714546,0,0
ABCD,54284.05,54329.15,4,3959.656888888887,45.099999999998545,82.60714285714546,0,0
ABCD,54379.85,54342.05,4,3863.8568888888913,37.799999999995634,82.60714285714546,0,0
ABCD,54269.75,54336.85,4,3973.95688888889,67.09999999999854,82.60714285714546,0,0
ABCD,54259.2,54282.0,4,3984.5068888888927,22.80000000000291,82.60714285714546,0,0
ABCD,54296.05,54308.65,4,3947.656888888887,12.599999999998545,82.60714285714546,0,1
ABCD,55103.65,55003.65,4,3140.0568888888884,100.0,82.60714285714546,0,1
ABCD,55191.15,55142.15,4,3052.5568888888884,49.0,82.60714285714546,0,0
ABCD,55251.1,55173.6,4,2992.6068888888913,77.5,82.60714285714546,0,0
ABCD,55256.05,55219.5,4,2987.656888888887,36.55000000000291,82.60714285714546,0,0
ABCD,55117.4,55150.55,4,3126.3068888888884,33.150000000001455,82.60714285714546,0,0
ABCD,55327.95,55292.35,4,2915.7568888888927,35.599999999998545,82.60714285714546,0,0
ABCD,55341.55,55322.5,4,2902.156888888887,19.05000000000291,82.60714285714546,0,1
ABCD,55366.1,55342.55,4,2877.6068888888913,23.549999999995634,82.60714285714546,0,0
ABCD,55384.0,55351.65,4,2859.70688888889,32.349999999998545,82.60714285714546,0,0
ABCD,55388.2,55354.9,4,2855.5068888888927,33.299999999995634,82.60714285714546,0,0
ABCD,55321.55,55368.85,4,2922.156888888887,47.299999999995634,82.60714285714546,0,0
ABCD,55385.0,55343.9,4,2858.70688888889,41.099999999998545,82.60714285714546,0,0
ABCD,55425.2,55390.45,4,2818.5068888888927,34.75,82.60714285714546,0,0
ABCD,55412.5,55380.1,4,2831.20688888889,32.400000000001455,82.60714285714546,0,0
ABCD,55411.1,55436.25,4,2832.6068888888913,25.150000000001455,82.60714285714546,0,0
ABCD,55439.7,55417.8,4,2804.0068888888927,21.89999999999418,82.60714285714546,0,0
ABCD,55412.0,55443.05,4,2831.70688888889,31.05000000000291,82.60714285714546,0,1
ABCD,55391.5,55432.0,4,2852.20688888889,40.5,82.60714285714546,0,1
ABCD,55377.5,55431.05,4,2866.20688888889,53.55000000000291,82.60714285714546,0,0
ABCD,55363.4,55397.2,4,2880.3068888888884,33.799999999995634,82.60714285714546,0,0
ABCD,55341.8,55383.4,4,2901.906888888887,41.599999999998545,82.60714285714546,0,0
ABCD,55256.55,55348.7,4,2987.156888888887,92.14999999999418,82.60714285714546,0,0
ABCD,55345.75,55313.55,4,2897.95688888889,32.19999999999709,82.60714285714546,0,0
ABCD,55321.5,55309.95,4,2922.20688888889,11.55000000000291,82.60714285714546,0,0
ABCD,55553.05,55441.25,4,2690.656888888887,111.80000000000291,82.60714285714546,0,1
ABCD,55609.0,55548.85,4,2634.70688888889,60.150000000001455,82.60714285714546,0,1
ABCD,55632.05,55569.85,4,2611.656888888887,62.200000000004366,82.60714285714546,0,1
ABCD,55620.45,55582.9,4,2623.2568888888927,37.549999999995634,82.60714285714546,0,1
ABCD,55651.2,55596.95,4,2592.5068888888927,54.25,82.60714285714546,0,1
ABCD,55696.5,55656.65,4,2547.20688888889,39.849999999998545,82.60714285714546,0,1
ABCD,55773.9,55692.65,4,2469.8068888888884,81.25,82.60714285714546,0,0
ABCD,55890.2,55844.8,4,2353.5068888888927,45.39999999999418,82.60714285714546,0,0
ABCD,55861.6,55896.5,4,2382.1068888888913,34.900000000001455,82.60714285714546,0,0
ABCD,55906.7,55849.6,4,2337.0068888888927,57.099999999998545,82.60714285714546,0,0
ABCD,55812.7,55897.8,4,2431.0068888888927,85.10000000000582,82.60714285714546,0,0
ABCD,55611.7,55702.95,4,2632.0068888888927,91.25,82.60714285714546,0,0
ABCD,55783.7,55761.75,4,2460.0068888888927,21.94999999999709,82.60714285714546,0,0
ABCD,55786.4,55753.45,4,2457.3068888888884,32.950000000004366,82.60714285714546,0,0
ABCD,55771.2,55798.0,4,2472.5068888888927,26.80000000000291,82.60714285714546,0,1
ABCD,55676.25,55732.7,4,2567.45688888889,56.44999999999709,82.60714285714546,0,0
ABCD,55686.85,55744.9,4,2556.8568888888913,58.05000000000291,82.60714285714546,0,0
ABCD,55692.25,55651.65,4,2551.45688888889,40.599999999998545,82.60714285714546,0,0
ABCD,55690.0,55714.6,4,2553.70688888889,24.599999999998545,82.60714285714546,0,0
ABCD,55726.05,55718.4,4,2517.656888888887,7.650000000001455,82.60714285714546,0,1
ABCD,55758.8,55719.95,4,2484.906888888887,38.85000000000582,82.60714285714546,0,0
ABCD,55760.35,55740.7,4,2483.3568888888913,19.650000000001455,82.60714285714546,0,0
ABCD,55764.0,55749.4,4,2479.70688888889,14.599999999998545,82.60714285714546,0,0
ABCD,55802.35,55755.5,4,2441.3568888888913,46.849999999998545,82.60714285714546,0,0
ABCD,55776.4,55757.75,4,2467.3068888888884,18.650000000001455,82.60714285714546,0,0
ABCD,55744.25,55780.3,4,2499.45688888889,36.05000000000291,82.60714285714546,0,1
ABCD,55712.75,55758.9,4,2530.95688888889,46.150000000001455,82.60714285714546,0,0
ABCD,55688.35,55729.2,4,2555.3568888888913,40.849999999998545,82.60714285714546,0,0
ABCD,55748.95,55764.95,4,2494.7568888888927,16.0,82.60714285714546,0,1
ABCD,55730.85,55754.8,4,2512.8568888888913,23.950000000004366,82.60714285714546,0,1
ABCD,55619.4,55647.65,4,2624.3068888888884,28.25,82.60714285714546,0,0
ABCD,55559.2,55624.05,4,2684.5068888888927,64.85000000000582,82.60714285714546,0,0
ABCD,55594.0,55666.6,4,2649.70688888889,72.59999999999854,82.60714285714546,0,0
ABCD,55480.95,55642.6,4,2762.7568888888927,161.65000000000146,82.60714285714546,0,1
ABCD,55413.45,55481.95,4,2830.2568888888927,68.5,82.60714285714546,0,1
ABCD,55342.85,55431.55,4,2900.8568888888913,88.70000000000437,82.60714285714546,0,0
ABCD,55364.5,55397.25,4,2879.20688888889,32.75,82.60714285714546,0,0
ABCD,55201.9,55304.9,4,3041.8068888888884,103.0,82.60714285714546,0,0
ABCD,55192.6,55256.25,4,3051.1068888888913,63.650000000001455,82.60714285714546,0,0
ABCD,55184.45,55244.25,4,3059.2568888888927,59.80000000000291,82.60714285714546,0,0
ABCD,55242.45,55201.0,4,3001.2568888888927,41.44999999999709,82.60714285714546,0,0
ABCD,55252.15,55216.7,4,2991.5568888888884,35.450000000004366,82.60714285714546,0,0
ABCD,55383.45,55300.85,4,2860.2568888888927,82.59999999999854,82.60714285714546,0,0
ABCD,55239.4,55318.1,4,3004.3068888888884,78.69999999999709,82.60714285714546,0,0
ABCD,55206.3,55269.35,4,3037.406888888887,63.049999999995634,82.60714285714546,0,0
ABCD,55207.7,55241.1,4,3036.0068888888927,33.400000000001455,82.60714285714546,0,0
ABCD,55277.5,55185.45,4,2966.20688888889,92.05000000000291,82.60714285714546,0,0
ABCD,55327.2,55259.0,4,2916.5068888888927,68.19999999999709,82.60714285714546,0,0
ABCD,55330.9,55294.7,4,2912.8068888888884,36.200000000004366,82.60714285714546,0,0
ABCD,55365.15,55319.5,4,2878.5568888888884,45.650000000001455,82.60714285714546,0,0
ABCD,55333.8,55315.2,4,2909.906888888887,18.60000000000582,82.60714285714546,0,0
ABCD,55372.8,55287.15,4,2870.906888888887,85.65000000000146,82.60714285714546,0,0
ABCD,55402.9,55344.45,4,2840.8068888888884,58.450000000004366,82.60714285714546,0,0
ABCD,55431.05,55394.3,4,2812.656888888887,36.75,82.60714285714546,0,0
ABCD,55433.15,55413.95,4,2810.5568888888884,19.200000000004366,82.60714285714546,0,0
ABCD,55412.9,55424.65,4,2830.8068888888884,11.75,82.60714285714546,0,1
ABCD,55394.35,55423.95,4,2849.3568888888913,29.599999999998545,82.60714285714546,0,1
ABCD,55395.4,55420.3,4,2848.3068888888884,24.900000000001455,82.60714285714546,0,1
ABCD,55318.9,55347.0,4,2924.8068888888884,28.099999999998545,82.60714285714546,0,1
ABCD,55280.75,55287.1,4,2962.95688888889,6.349999999998545,82.60714285714546,0,0
ABCD,55435.3,55376.6,4,2808.406888888887,58.700000000004366,82.60714285714546,0,0
ABCD,55438.0,55376.15,4,2805.70688888889,61.849999999998545,82.60714285714546,0,0
ABCD,55266.8,55301.7,4,2976.906888888887,34.89999999999418,82.60714285714546,0,0
ABCD,55354.65,55338.3,4,2889.0568888888884,16.349999999998545,82.60714285714546,0,0
ABCD,55396.55,55370.1,4,2847.156888888887,26.450000000004366,82.60714285714546,0,0
ABCD,55380.65,55338.6,4,2863.0568888888884,42.05000000000291,82.60714285714546,0,0
ABCD,55345.75,55380.55,4,2897.95688888889,34.80000000000291,82.60714285714546,0,0
ABCD,55353.45,55330.05,4,2890.2568888888927,23.39999999999418,82.60714285714546,0,0
ABCD,55320.8,55355.8,4,2922.906888888887,35.0,82.60714285714546,0,0
ABCD,55355.45,55332.35,4,2888.2568888888927,23.099999999998545,82.60714285714546,0,0
ABCD,55344.3,55333.05,4,2899.406888888887,11.25,82.60714285714546,0,0
ABCD,55369.85,55344.45,4,2873.8568888888913,25.400000000001455,82.60714285714546,0,0
ABCD,55363.2,55352.5,4,2880.5068888888927,10.69999999999709,82.60714285714546,0,0
ABCD,55350.75,55362.7,4,2892.95688888889,11.94999999999709,82.60714285714546,0,0
ABCD,55332.8,55352.55,4,2910.906888888887,19.75,82.60714285714546,0,0
ABCD,55354.05,55338.15,4,2889.656888888887,15.900000000001455,82.60714285714546,0,0
ABCD,55355.0,55341.75,4,2888.70688888889,13.25,82.60714285714546,0,0
ABCD,55369.85,55356.65,4,2873.8568888888913,13.19999999999709,82.60714285714546,0,0
ABCD,55379.7,55360.65,4,2864.0068888888927,19.049999999995634,82.60714285714546,0,0
ABCD,55358.8,55368.5,4,2884.906888888887,9.69999999999709,82.60714285714546,0,0
ABCD,55352.1,55365.0,4,2891.6068888888913,12.900000000001455,82.60714285714546,0,0
ABCD,55348.85,55365.65,4,2894.8568888888913,16.80000000000291,82.60714285714546,0,0
ABCD,55391.45,55357.45,4,2852.2568888888927,34.0,82.60714285714546,0,0
ABCD,55349.65,55374.4,4,2894.0568888888884,24.75,82.60714285714546,0,1
ABCD,55235.45,55311.1,4,3008.2568888888927,75.65000000000146,82.60714285714546,0,0
ABCD,55129.4,55238.8,4,3114.3068888888884,109.40000000000146,82.60714285714546,0,0
ABCD,55200.7,55230.45,4,3043.0068888888927,29.75,82.60714285714546,0,0
ABCD,55016.2,55107.65,4,3227.5068888888927,91.45000000000437,82.60714285714546,0,1
ABCD,54854.7,55024.8,4,3389.0068888888927,170.10000000000582,82.60714285714546,0,0
ABCD,54760.7,54855.75,4,3483.0068888888927,95.05000000000291,82.60714285714546,0,1
ABCD,54727.5,54782.3,4,3516.20688888889,54.80000000000291,82.60714285714546,0,1
ABCD,54486.5,54735.6,4,3757.20688888889,249.09999999999854,82.60714285714546,0,0
ABCD,54657.65,54578.75,4,3586.0568888888884,78.90000000000146,82.60714285714546,0,0
ABCD,54513.95,54668.2,4,3729.7568888888927,154.25,82.60714285714546,0,0
ABCD,54450.6,54525.95,4,3793.1068888888913,75.34999999999854,82.60714285714546,0,0
ABCD,54420.1,54500.1,4,3823.6068888888913,80.0,82.60714285714546,0,0
ABCD,54356.2,54429.9,4,3887.5068888888927,73.70000000000437,82.60714285714546,0,0
ABCD,54329.2,54399.7,4,3914.5068888888927,70.5,82.60714285714546,0,0
ABCD,54233.55,54263.4,4,4010.156888888887,29.849999999998545,82.60714285714546,0,0
ABCD,54377.45,54239.4,4,3866.2568888888927,138.04999999999563,82.60714285714546,0,1
ABCD,54402.95,54333.25,4,3840.7568888888927,69.69999999999709,82.60714285714546,0,1
ABCD,54457.05,54356.8,4,3786.656888888887,100.25,82.60714285714546,0,1
ABCD,54506.3,54416.2,4,3737.406888888887,90.10000000000582,82.60714285714546,0,0
ABCD,54467.5,54433.65,4,3776.20688888889,33.849999999998545,82.60714285714546,0,1
ABCD,54591.9,54518.05,4,3651.8068888888884,73.84999999999854,82.60714285714546,0,1
ABCD,54605.7,54569.85,4,3638.0068888888927,35.849999999998545,82.60714285714546,0,1
ABCD,54643.5,54620.7,4,3600.20688888889,22.80000000000291,82.60714285714546,0,0
ABCD,54711.8,54660.1,4,3531.906888888887,51.700000000004366,82.60714285714546,0,0
ABCD,54779.55,54713.15,4,3464.156888888887,66.40000000000146,82.60714285714546,0,0
ABCD,54900.3,54788.55,4,3343.406888888887,111.75,82.60714285714546,0,0
ABCD,54705.85,54727.9,4,3537.8568888888913,22.05000000000291,82.60714285714546,0,0
ABCD,54688.6,54701.55,4,3555.1068888888913,12.950000000004366,82.60714285714546,0,0
ABCD,54694.65,54748.2,4,3549.0568888888884,53.549999999995634,82.60714285714546,0,0
ABCD,54561.4,54662.5,4,3682.3068888888884,101.09999999999854,82.60714285714546,0,0
ABCD,54552.45,54585.4,4,3691.2568888888927,32.950000000004366,82.60714285714546,0,0
ABCD,55069.3,55011.7,4,3174.406888888887,57.60000000000582,82.60714285714546,0,1
ABCD,55236.75,55063.0,4,3006.95688888889,173.75,82.60714285714546,0,1
ABCD,55240.05,55180.5,4,3003.656888888887,59.55000000000291,82.60714285714546,0,0
ABCD,55183.95,55140.9,4,3059.7568888888927,43.049999999995634,82.60714285714546,0,0
ABCD,55161.75,55216.4,4,3081.95688888889,54.650000000001455,82.60714285714546,0,0
ABCD,55241.4,55167.2,4,3002.3068888888884,74.20000000000437,82.60714285714546,0,0
ABCD,55270.7,55296.8,4,2973.0068888888927,26.10000000000582,82.60714285714546,0,1
ABCD,55168.8,55284.5,4,3074.906888888887,115.69999999999709,82.60714285714546,0,0
ABCD,55233.3,55216.0,4,3010.406888888887,17.30000000000291,82.60714285714546,0,1
ABCD,55262.35,55232.45,4,2981.3568888888913,29.900000000001455,82.60714285714546,0,1
ABCD,55304.45,55262.6,4,2939.2568888888927,41.849999999998545,82.60714285714546,0,1
ABCD,55346.85,55305.7,4,2896.8568888888913,41.150000000001455,82.60714285714546,0,1
ABCD,55423.65,55343.35,4,2820.0568888888884,80.30000000000291,82.60714285714546,0,0
ABCD,55500.65,55428.45,4,2743.0568888888884,72.20000000000437,82.60714285714546,0,0
ABCD,55498.85,55470.3,4,2744.8568888888913,28.549999999995634,82.60714285714546,0,0
ABCD,55454.35,55519.7,4,2789.3568888888913,65.34999999999854,82.60714285714546,0,0
ABCD,55468.0,55423.15,4,2775.70688888889,44.849999999998545,82.60714285714546,0,0
ABCD,55493.0,55464.5,4,2750.70688888889,28.5,82.60714285714546,0,0
ABCD,55494.65,55488.9,4,2749.0568888888884,5.75,82.60714285714546,0,0
ABCD,55463.7,55485.55,4,2780.0068888888927,21.85000000000582,82.60714285714546,0,0
ABCD,55511.05,55469.05,4,2732.656888888887,42.0,82.60714285714546,0,0
ABCD,55365.8,55427.65,4,2877.906888888887,61.849999999998545,82.60714285714546,0,0
ABCD,55430.35,55388.6,4,2813.3568888888913,41.75,82.60714285714546,0,0
ABCD,55450.75,55430.75,4,2792.95688888889,20.0,82.60714285714546,0,0
ABCD,55422.4,55401.9,4,2821.3068888888884,20.5,82.60714285714546,0,0
ABCD,55418.15,55446.6,4,2825.5568888888884,28.44999999999709,82.60714285714546,0,0
ABCD,55428.1,55377.5,4,2815.6068888888913,50.599999999998545,82.60714285714546,0,1
ABCD,55799.8,55717.95,4,2443.906888888887,81.85000000000582,82.60714285714546,0,0
ABCD,55611.4,55805.75,4,2632.3068888888884,194.34999999999854,82.60714285714546,0,1
ABCD,55521.4,55703.4,4,2722.3068888888884,182.0,82.60714285714546,0,0
ABCD,55480.4,55540.9,4,2763.3068888888884,60.5,82.60714285714546,0,0
ABCD,55457.75,55549.4,4,2785.95688888889,91.65000000000146,82.60714285714546,0,1
ABCD,55446.2,55484.4,4,2797.5068888888927,38.200000000004366,82.60714285714546,0,0
ABCD,55388.7,55450.0,4,2855.0068888888927,61.30000000000291,82.60714285714546,0,0
ABCD,55444.1,55417.35,4,2799.6068888888913,26.75,82.60714285714546,0,0
ABCD,55430.25,55482.85,4,2813.45688888889,52.599999999998545,82.60714285714546,0,0
ABCD,55399.9,55453.95,4,2843.8068888888884,54.049999999995634,82.60714285714546,0,0
ABCD,55321.55,55373.45,4,2922.156888888887,51.89999999999418,82.60714285714546,0,0
ABCD,55352.35,55384.3,4,2891.3568888888913,31.950000000004366,82.60714285714546,0,0
ABCD,55295.95,55335.4,4,2947.7568888888927,39.450000000004366,82.60714285714546,0,0
ABCD,55428.8,55387.35,4,2814.906888888887,41.450000000004366,82.60714285714546,0,0
ABCD,55473.6,55394.6,4,2770.1068888888913,79.0,82.60714285714546,0,0
ABCD,55527.25,55478.2,4,2716.45688888889,49.05000000000291,82.60714285714546,0,0
ABCD,55428.65,55467.75,4,2815.0568888888884,39.099999999998545,82.60714285714546,0,0
ABCD,55443.9,55478.2,4,2799.8068888888884,34.299999999995634,82.60714285714546,0,0
ABCD,55450.6,55436.9,4,2793.1068888888913,13.69999999999709,82.60714285714546,0,0
ABCD,55416.75,55445.15,4,2826.95688888889,28.400000000001455,82.60714285714546,0,0
ABCD,55429.55,55402.7,4,2814.156888888887,26.85000000000582,82.60714285714546,0,0
ABCD,55467.25,55434.0,4,2776.45688888889,33.25,82.60714285714546,0,0
ABCD,55469.25,55462.8,4,2774.45688888889,6.44999999999709,82.60714285714546,0,0
ABCD,55495.45,55459.25,4,2748.2568888888927,36.19999999999709,82.60714285714546,0,0
ABCD,55485.15,55481.15,4,2758.5568888888884,4.0,82.60714285714546,0,0
ABCD,55425.5,55474.55,4,2818.20688888889,49.05000000000291,82.60714285714546,0,1
ABCD,55392.55,55442.6,4,2851.156888888887,50.049999999995634,82.60714285714546,0,1
ABCD,55327.2,55378.55,4,2916.5068888888927,51.35000000000582,82.60714285714546,0,0
ABCD,55301.1,55354.3,4,2942.6068888888913,53.200000000004366,82.60714285714546,0,0
ABCD,55463.65,55333.8,4,2780.0568888888884,129.84999999999854,82.60714285714546,0,0
ABCD,55247.8,55334.95,4,2995.906888888887,87.14999999999418,82.60714285714546,0,1
ABCD,55165.8,55271.0,4,3077.906888888887,105.19999999999709,82.60714285714546,0,0
ABCD,55114.15,55170.2,4,3129.5568888888884,56.049999999995634,82.60714285714546,0,0
ABCD,55102.6,55123.0,4,3141.1068888888913,20.400000000001455,82.60714285714546,0,0
ABCD,55196.9,55139.0,4,3046.8068888888884,57.900000000001455,82.60714285714546,0,0
ABCD,55222.9,55194.75,4,3020.8068888888884,28.150000000001455,82.60714285714546,0,0
ABCD,55242.1,55193.05,4,3001.6068888888913,49.049999999995634,82.60714285714546,0,0
ABCD,55246.35,55225.65,4,2997.3568888888913,20.69999999999709,82.60714285714546,0,0
ABCD,55258.05,55241.55,4,2985.656888888887,16.5,82.60714285714546,0,0
ABCD,55220.7,55237.65,4,3023.0068888888927,16.950000000004366,82.60714285714546,0,0
