strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
2,42.80168632982774,0.13246380144499978,-0.5645252667798001,-1,-2.249196144525317,0.36451147595659444,4.750199232991464,0.7495412844022677,0.17155963302718144,0.07889908256871597,0.7806824576661275,0.1704073150454316,0.8518537251530075,2.0,0.20345802522832096,310,14,0.0,69.81071428571522,1.5,1.4400521819205074,2.0584232874580777,-0.6969890682238015,0.9788074712626047,1,VWAP_REVERSION,BUY,59333.65,59233.12,59484.45,2026-01-28 14:25:00+05:30
2,55.81311738601653,-0.3226811466310253,0.4449174531883003,1,1.3105630494845768,0.6265117162076052,4.674604640888636,0.8497536945798652,0.0492610837437603,0.1009852216747325,0.91451249597773,0.29849726775924645,1.0826114515106533,-3.0,0.7167799390670939,140,11,0.0,66.59285714285579,1.5,1.914759197683115,1.907111444811076,0.7675985998181729,0.992826866643368,0,VWAP_REVERSION,SELL,59644.85,59772.36,59453.59,2026-01-29 11:35:00+05:30
2,61.21424090053528,0.04228176263806139,1.0378155082766902,1,3.3064215530155865,0.7208257270547422,5.431148785229067,0.5732946298975593,0.16110304789524238,0.2656023222057469,1.194699033936114,0.316027088035621,1.1407025933419872,-2.0,0.844442535646658,240,13,0.0,57.67142857142868,1.5,1.6189497151349435,2.532449838984877,0.9955337456369026,1.1269218187747427,0,VWAP_REVERSION,SELL,59830.55,59923.92,59690.5,2026-01-29 13:15:00+05:30
2,65.57561277320383,0.3834082159942693,1.451243048530431,1,4.545069454821333,0.7828353304977552,5.032837245141018,0.5509708737850387,0.3677184466011105,0.08131067961142355,0.735151669640517,0.2713498622581438,0.6138051814723517,-1.0,0.9335004307980096,285,14,0.0,56.042857142858075,1.5,0.9999999999999722,1.8137904664764941,1.0678348325342562,0.9499654138782796,0,VWAP_REVERSION,SELL,59934.9,59990.94,59850.84,2026-01-29 14:00:00+05:30
2,35.6061400389934,-0.6054285059314909,-1.788595904958657,-1,-2.9697132758425155,0.17483623106276008,6.920363098697763,0.8989898989885954,0.03391053391046611,0.0670995670994955,1.1752165223184072,0.3584499461779688,0.7855287793682021,1.0,0.19205134534677046,255,13,0.0,58.96785714285579,1.5,1.2353643025861252,3.7266065047481716,-1.1831673990251597,1.110754928672653,1,VWAP_REVERSION,BUY,59579.6,59506.75,59688.87,2026-01-30 13:30:00+05:30
2,57.78538786044198,0.3777552979579549,0.7942318062545985,1,1.2763880170188946,0.844320409157769,3.7222671334145017,0.8689839572180558,0.04612299465240132,0.08489304812820599,0.9860640301318516,0.49215143120870775,0.7312273932963682,-1.0,0.7994332881604492,85,10,0.0,75.8571428571439,1.5,1.1730696798493274,2.694538606399443,0.4164765082960946,1.0099918984593552,0,VWAP_REVERSION,SELL,59714.95,59803.94,59581.47,2026-02-01 10:40:00+05:30
2,58.10606933223486,0.26970488520840896,0.780298475909311,1,1.3435795736240979,0.7795617435270576,4.524682437217714,0.5385385385374424,0.17817817817783502,0.2832832832827205,0.693406048587051,0.5128205128194572,0.7048309418599311,-1.0,0.8423062707894925,100,10,0.0,72.03571428571637,1.5,1.0000000000000144,1.9587506197294797,0.5105935907001933,0.918874172183786,0,VWAP_REVERSION,SELL,59732.35,59804.39,59624.3,2026-02-01 10:55:00+05:30
2,42.387257985537694,-0.09763619146374959,-0.7252168054831141,-1,-1.068396540252828,0.2399398211393238,4.578201777984722,0.5567844172992331,0.28458237041919937,0.15863321228123745,2.287640934347536,0.5669250645989574,0.8461658597532408,1.0,0.3734822729479696,170,12,0.0,132.40714285714265,1.5,1.736618654582689,3.1992231752686577,-0.6275806140188905,1.6877472558078408,0,VWAP_REVERSION,BUY,59478.7,59248.76,59823.61,2026-02-01 12:05:00+05:30
2,33.98097729557618,-0.730835297120647,-2.0582820782661098,-1,-2.4077016669160964,0.14438615048549192,5.937036129216789,0.7298170075344469,0.14495873699311146,0.12522425547172408,1.3478185774983207,0.6839293053837049,1.1918124562631112,1.0,0.20953485002170394,115,11,0.0,103.38928571428758,1.5,1.4985975335935269,3.668658675598334,-1.3274467811441788,1.1542284436335857,1,VWAP_REVERSION,BUY,57974.45,57819.51,58206.86,2026-02-02 11:10:00+05:30
2,36.79247564766607,-0.30443185000076256,-1.6411475359179097,-1,-2.331529028821983,0.23891144715140514,6.60077977882765,0.8312700596049143,0.03117835855110726,0.13755158184306138,1.0823437666158746,0.6627777777770575,0.9188696444849492,1.0,0.18011882335891197,130,11,0.0,100.75357142857267,1.5,1.148598064584742,1.8947219169808478,-1.3367156859158202,1.0408513887553605,1,VWAP_REVERSION,BUY,57954.15,57838.42,58127.74,2026-02-02 11:25:00+05:30
3,58.56620819426113,0.7551228403760736,1.0874960833862837,1,1.497864688694046,0.9025142951177941,2.4725200558413265,0.8947015425876798,0.018779342723000123,0.08651911468797874,1.2795929626677567,0.04523227383866092,0.7303571428571756,2.0,0.795623014472092,205,12,0.0,58.26071428571335,2.0,1.355563047875852,1.6074296573256779,0.33237324300963955,1.5094148613048304,0,MOMENTUM_SURGE,BUY,45953.2,45874.22,46111.15,2024-02-05 12:40:00+05:30
3,64.23270594160297,1.885907760178457,2.2744313706616963,1,2.530830629660262,1.1326860601439417,4.694963245007025,0.8451862602797799,0.054184808901724286,0.10062893081752819,1.7919375812743636,0.6625514403281275,1.1394694533762146,2.0,0.7231889423668435,160,11,0.0,57.67499999999979,2.0,1.7948417858691308,4.087559601206625,0.38852361048256573,1.7763836369856132,0,MOMENTUM_SURGE,BUY,45820.0,45716.48,46027.04,2024-02-06 11:55:00+05:30
3,74.622613798727,1.5845462407881832,2.6152017554296085,1,1.5419987066606606,0.9606168892073335,6.323054287458806,0.7805875790250867,0.014131647452584458,0.20528077352158514,1.8726558225140837,0.36781609195350073,1.1441043209193824,2.0,0.9900601621757759,45,10,0.0,71.79642857142971,2.0,1.9461921106302198,2.532159379193608,1.0306555146399896,1.8749128433944469,0,MOMENTUM_SURGE,BUY,46130.9,45991.17,46410.36,2024-02-08 10:00:00+05:30
3,42.50560219681011,-1.2835720707502036,-1.1238092122611973,1,-1.6019415315909387,-0.018978512035135023,2.792344134666723,0.8886694643293755,0.0,0.11133053567013078,2.1290637435242172,0.42129939718626047,0.8691421680735198,-1.0,0.06419015086817391,85,10,1.0,95.13571428571542,2.0,1.9920339364816957,2.3272017418700544,0.15976285848883828,2.188073890026763,1,MOMENTUM_SURGE,SELL,45852.45,46041.96,45473.42,2024-02-08 10:40:00+05:30
3,44.192208669491066,-0.9315228678694047,-0.8629066096904778,1,-0.532262931062866,0.30508289003990297,3.987576241913614,0.7307493540044577,0.2692506459945086,0.0,1.177877299012996,0.893401015226052,0.49575338156654797,-3.0,0.5547785547784381,105,11,0.0,82.13928571428603,2.0,1.2778772990130043,1.741553980605761,0.06861625817884341,1.6189759036116935,0,MOMENTUM_SURGE,SELL,45132.85,45237.81,44922.92,2024-02-09 11:00:00+05:30
3,60.42771819634258,1.2770652067070987,1.304434248735474,1,2.385530510018295,0.9113975773866624,2.8229798061539464,0.7514285714278697,0.07095238095228566,0.1776190476188923,1.5786082474226852,0.49402823018405334,1.4767222126782082,2.0,0.9279872965461033,300,14,0.0,66.5142857142855,2.0,1.5666022336770353,2.6009450171782285,0.027369042028334217,1.585384266946112,1,MOMENTUM_SURGE,BUY,45443.55,45339.35,45651.95,2024-02-09 14:15:00+05:30
3,23.033013617294856,-1.6064283684537664,-2.811437212802774,-1,-4.768724726247584,0.04959080936900193,7.081225369111552,0.6476060191514845,0.06675786593705986,0.2856361149109085,2.377346218175051,0.292880258898809,0.46048219703019677,-2.0,0.05876062362806472,210,12,0.0,76.87142857142888,2.0,1.7982902806169714,3.0681100167214934,-1.2050088443474398,2.1406817383130674,1,MOMENTUM_SURGE,SELL,44912.35,45050.59,44635.88,2024-02-12 12:45:00+05:30
3,17.826420499388917,-2.0786655552663156,-3.390166219989244,-1,-5.48380713757992,-0.026211878368953206,7.115006920802369,0.763457397723285,0.046447247000911296,0.19009535527518853,1.8797340271755156,0.02979373567611112,0.8328107248352278,-4.0,0.03111312490560167,220,12,0.0,86.47500000000011,2.0,1.622405319456495,3.55362821624339,-1.3115006647214116,1.6214463840383118,0,MOMENTUM_SURGE,SELL,44786.25,44926.55,44505.66,2024-02-12 12:55:00+05:30
3,39.8608556612908,-1.5919283898618193,-1.8449003967518038,-1,-1.8044385062888275,-0.06984230282693259,4.79107314671823,0.6821171312241294,0.2367679298464071,0.08111493892883721,2.266375988643338,0.8050373134313829,0.8640184225676436,-2.0,0.4909713574096325,165,12,0.0,70.4428571428559,2.0,2.1825390387346175,2.643987020884551,-0.25297200688962557,1.784596467693098,0,MOMENTUM_SURGE,SELL,45134.95,45288.69,44827.46,2024-02-13 12:00:00+05:30
3,58.22980805994891,1.4998932246909067,1.2002286268353421,-1,0.547190550869603,0.7636022301401073,4.47137022389821,0.7712696335073245,0.07657068062824926,0.15215968586377188,1.8134192345187343,0.5905562742554331,1.014958968346953,3.0,0.6978518057284089,220,12,0.0,84.26071428571491,2.0,1.774564489467169,3.503412028987518,-0.2996645978552089,1.8321342925637851,1,MOMENTUM_SURGE,BUY,45267.85,45118.32,45566.9,2024-02-13 12:55:00+05:30
3,57.20387368070676,0.8148907830175381,1.0452706605950297,1,2.201656340701046,0.8633072893168955,2.632288329915521,0.8283146067408416,0.08943820224714985,0.08224719101110971,1.49028801071668,0.444038929439246,0.5723664577738824,1.0,0.8847999999998485,155,11,0.0,74.64999999999989,2.0,1.4569993302075326,2.3489618218320683,0.23037987757718292,1.6557523440963025,1,MOMENTUM_SURGE,BUY,45386.1,45277.34,45603.63,2024-02-14 11:50:00+05:30
3,79.21826758789354,2.171476667365446,3.2673753644178136,1,5.324209235508649,1.1031349163273203,6.051810205705378,0.8964627855556901,0.0,0.10353721444357303,1.6336041962250964,0.833579517478232,1.2487483530961334,3.0,0.9999999999998873,225,13,0.0,83.06785714285641,2.0,1.7336041962251334,3.0499161614822143,1.0958986970510478,1.5565496673530996,0,MOMENTUM_SURGE,BUY,45748.95,45604.94,46036.96,2024-02-14 13:00:00+05:30
3,66.33071903667252,1.8073075891130883,2.2008873205658412,1,3.196981343886111,1.2247819932092767,2.8796689930462596,0.9900225297708277,0.0,0.00997747022852866,2.0346134056784004,0.5807899461390521,0.7954707742528161,1.0,0.9999999999998265,260,13,0.0,76.3535714285733,2.0,2.1346134056783748,3.202862622195024,0.39357973145223746,1.733430037935959,1,MOMENTUM_SURGE,BUY,46166.7,46003.71,46492.67,2024-02-15 13:35:00+05:30
3,59.437816920841264,0.5151402828918524,1.1488248092639948,1,0.8285252410662858,0.7704336081167509,2.9121736635963487,0.6633388796442411,0.09317803660556852,0.24348308374908112,1.4317640385706178,0.48628192998971514,0.8279991047448173,1.0,0.7767715644098668,95,10,0.0,62.96428571428675,2.0,1.398355076573959,1.5731140102073913,0.6336845263711358,1.5399726682584276,0,MOMENTUM_SURGE,BUY,46435.95,46347.9,46612.04,2024-02-16 10:50:00+05:30
3,75.76382518716869,2.3716142179615947,3.2550553344691675,1,4.325474281643604,1.2794841594285782,4.4356984568932045,0.6278724981463695,0.23758339510728882,0.13454410674560052,2.4261031537027753,0.6373526745228792,1.1044199685309883,4.0,0.9231046065256999,270,13,0.0,55.60357142857122,2.0,1.9497013295651628,5.0554306634888775,0.883441116505984,1.714539908487827,0,MOMENTUM_SURGE,BUY,46649.15,46540.74,46865.97,2024-02-16 13:45:00+05:30
3,58.39992123315689,0.9255111360892764,1.0595079852331317,1,1.04934698101071,1.0307062032742333,2.445772067947449,0.8374322634424598,0.15798249270514172,0.004585243851564729,1.4089269233995696,0.5249780893943968,0.7174811354653543,1.0,0.6797743487636765,65,10,0.0,85.13571428571491,2.0,1.2863411360013348,2.128366473694908,0.13399684914369805,1.6762157629936905,0,MOMENTUM_SURGE,BUY,46522.55,46413.04,46741.58,2024-02-19 10:20:00+05:30
3,65.36398357211515,1.73451197228526,1.987134577501456,1,2.3715116739824835,1.164797758286069,3.5005232557790302,0.9065743944632078,0.08650519031137331,0.006920415224886625,2.0530856005308333,0.2063227953403447,0.36479514415775954,1.0,0.9604478520138832,50,10,0.0,91.49642857142888,2.0,1.9754830399312566,2.7629493735088495,0.25262260521592,2.1327202543118147,1,MOMENTUM_SURGE,BUY,46762.4,46581.65,47123.9,2024-02-20 10:05:00+05:30
3,67.4601783087592,1.6164796814981495,2.3519082057394125,1,5.269043700995215,1.1644504847641632,3.205062677700469,0.8033003300320196,0.15313531353113177,0.043564356435528424,2.006812375816049,0.6467847157490433,1.5534643226471712,2.0,0.9827663051551079,250,13,0.0,37.746428571428886,2.0,1.7994985334468436,3.3340902639706633,0.7354285242393146,1.5920554854948015,0,MOMENTUM_SURGE,BUY,47029.3,46961.38,47165.15,2024-02-20 13:25:00+05:30
3,56.92566333223604,1.195227246703954,0.9996909486996415,-1,0.2485703733026266,0.6747175766835456,5.641646561588193,0.8366500829180176,0.16334991708115323,0.0,1.7700896367354375,0.09880952380932319,0.6086326467239471,3.0,0.4814645830955816,140,11,0.0,68.13214285714223,2.0,1.5809456413482508,2.5017560413027002,-0.1955362980040256,1.8741258741230522,0,MOMENTUM_SURGE,BUY,47136.1,47028.39,47351.53,2024-02-21 11:35:00+05:30
3,44.43444162346661,-1.451878650397398,-1.1219961658163902,1,-0.13424408679323918,0.1707018093158966,4.030586433717647,0.8618233618227391,0.004273504273490821,0.13390313390305789,2.6302689682858458,0.491180461328362,0.7901669474651224,-2.0,0.5154556860954632,270,13,0.0,53.37857142857164,2.0,2.3780677104241126,3.1220393416240335,0.3298824845803898,2.0625826355192127,1,MOMENTUM_SURGE,SELL,47151.0,47277.94,46897.12,2024-02-21 13:45:00+05:30
3,29.0962396279278,-1.8225070723230723,-2.6071886663925428,-1,-2.0662647185146676,-0.17153986917219027,4.0503902540737,0.8580497714571358,0.14195022854235637,0.0,2.0105025162278096,0.7346491228063731,1.2785900260364138,-2.0,0.0,40,9,0.0,97.93571428571678,2.0,2.1105025162277973,3.183721099843536,-0.7846815940686694,1.6355179001564424,0,MOMENTUM_SURGE,SELL,46688.75,46895.44,46275.36,2024-02-22 09:55:00+05:30
3,61.50956185058777,1.7144832756188728,1.8504834362269516,1,0.9465320625387061,1.2318814527308037,2.637710492816583,0.7181818181812366,0.028925619834686837,0.25289256198325005,2.261984243557235,0.8238770685560225,0.8910622931085468,3.0,0.4071500334895495,260,13,0.0,53.49285714285673,2.0,2.296554947255973,2.9938576578927045,0.1360001606078246,2.2469823583987982,1,MOMENTUM_SURGE,BUY,46670.0,46547.15,46915.7,2024-02-22 13:35:00+05:30
3,55.74475269577159,0.6609741639927001,0.6389030059426223,-1,0.17808264948816266,0.53656922960627,3.6274256405384158,0.8199392433025131,0.0,0.18006075669693464,1.8632019994119458,0.8749999999980553,0.5192645883293467,1.0,0.52280523440465,105,11,0.0,97.17142857142971,2.0,1.9632019994119718,2.117391943543812,-0.022071158050055165,1.8742236024825336,0,MOMENTUM_SURGE,BUY,47057.55,46866.78,47439.08,2024-02-23 11:00:00+05:30
3,44.446291090112894,-0.9820332501549602,-0.9697137443854464,1,-1.3409234108092751,0.28233266785604094,4.510748633908428,0.735925710968452,0.03076030179908627,0.2333139872313009,1.350994119294202,0.4081911262793261,1.0974369950237888,-3.0,0.2537161732943064,155,11,0.0,63.76785714285818,2.0,1.1357882945953068,2.2276113133540045,0.012319505769494482,1.6673117863330351,0,MOMENTUM_SURGE,SELL,46951.65,47024.08,46806.8,2024-02-23 11:50:00+05:30
3,40.25774292265498,-0.983233237105169,-1.2638098152940032,-1,-0.8837509091853667,0.048987119697840684,2.84117353697452,0.6915708812255238,0.0,0.30842911877371004,1.4237842892768113,0.8795503211982036,1.0903935957305066,-2.0,0.3471309291169591,35,9,0.0,91.65714285714265,2.0,1.0846477556109806,2.4438902743115536,-0.280576578188528,1.5165601394520436,0,MOMENTUM_SURGE,SELL,46709.4,46808.82,46510.57,2024-02-26 09:50:00+05:30
3,38.40215020995188,-1.262880295062696,-1.9222647739289795,-1,-2.525774171737615,-0.11134240578141567,2.6861778712884323,0.8856718633988742,0.11432813659964103,0.0,1.5300608519268903,0.20206489675451458,0.7766323024054965,-2.0,0.022640399882372417,155,11,0.0,44.0178571428587,2.0,1.630060851926816,2.161622718047784,-0.6593844788647855,1.540837336990244,0,MOMENTUM_SURGE,SELL,46560.75,46632.5,46417.25,2024-02-26 11:50:00+05:30
3,35.9386960789289,-1.0315799929342995,-1.511957956247115,-1,-1.0394963764102227,-0.06580273777440611,2.531258494875179,0.6333683841566504,0.0676480897300232,0.29898352611262546,1.802680868348532,0.08715083798866458,0.6180329486041208,-1.0,0.20475276044154872,50,10,0.0,79.13214285714275,2.0,1.3637089858735174,2.6323058175712033,-0.48037796331220856,1.7322404371563263,0,MOMENTUM_SURGE,SELL,46438.45,46546.36,46222.62,2024-02-27 10:05:00+05:30
3,66.16676220276533,1.8205081925742335,2.5980183380440307,1,3.285121944247921,1.0846483286134319,5.147570171169623,0.8462703521386817,0.04165088981443176,0.11207875804612932,2.377902115891781,0.7119771863103979,1.0469894078339217,1.0,0.9840625905531776,235,13,0.0,55.53214285714213,2.0,2.378860376873151,3.438549102829996,0.7775101454683974,2.027794840291825,0,MOMENTUM_SURGE,BUY,46664.5,46532.4,46928.71,2024-02-27 13:10:00+05:30
3,59.493740466930106,1.0323277370257238,1.1164174218146976,1,1.0281070205668876,1.063139723648687,2.0534285014933724,0.878145219266103,0.08806613946794624,0.03378864126523192,2.039375850874413,0.39081632652969583,0.803984764137116,2.0,0.9301197946372316,50,10,0.0,68.20714285714295,2.0,1.9597758927636062,2.570112053614344,0.0840896847888505,1.944366787808253,0,MOMENTUM_SURGE,BUY,46686.35,46552.68,46953.69,2024-02-28 10:05:00+05:30
3,31.64245108937162,-0.9498393285584753,-1.9746832818195021,-1,-3.147242372704845,0.22214918719287288,9.062217632674349,0.9497964721837102,0.050203527815385195,0.0,1.0743813126930295,0.08433734939744188,0.2921695402299143,-1.0,0.18809940497022012,145,11,1.0,102.89642857142826,2.0,1.1743813126930047,1.3377529415835294,-1.0248439532600309,1.5638704201420308,1,MOMENTUM_SURGE,SELL,46174.65,46295.49,45932.97,2024-02-28 11:40:00+05:30
3,30.543320646920222,-1.277946226850853,-2.0535689067953875,-1,-0.960827562622938,0.017538901452053668,4.592274379537424,0.7572488199592307,0.0851876826252588,0.1575634974150611,2.2821236214413996,0.5384957721401596,1.2697989828045546,-1.0,0.1575634974150611,20,9,0.0,97.47499999999854,2.0,2.0225442421133835,2.2821236214390583,-0.775622679943739,1.7102329514863464,0,MOMENTUM_SURGE,SELL,45801.85,45999.0,45407.56,2024-02-29 09:35:00+05:30
3,62.44248448561996,1.671038731592901,1.9875054404611407,1,2.3322067146473238,1.4048293383031556,2.259233160998422,0.8391634980982102,0.08365019011400483,0.07718631178702462,2.196111177382791,0.17677419354789334,0.7061963030460777,3.0,0.6987511422478032,205,12,0.0,59.87857142857164,2.0,2.112406059883074,3.54383872121554,0.3164667088677114,1.835310537331702,1,MOMENTUM_SURGE,BUY,46005.85,45879.36,46258.83,2024-02-29 12:40:00+05:30
3,79.24101806083372,2.466988127187325,4.3637618434231245,1,5.191041212829715,1.0995648582306186,7.251535399118253,0.6692759295493782,0.3303326810173881,0.0003913894324508437,2.2046224961479397,0.2890909090904099,1.0825249543090294,1.0,0.9438493779521008,140,11,0.0,57.94642857142805,2.0,1.576363636363611,5.039999999991398,1.896773716232526,1.6183177096508627,1,MOMENTUM_SURGE,BUY,46927.35,46836.01,47110.04,2024-03-01 11:35:00+05:30
3,59.87912341747552,0.8032181334362576,1.0671338113116327,1,0.669251345515529,0.8656605300907302,3.01134825673118,0.6620423892095203,0.11868978805386965,0.21926782273583942,1.756260272648175,0.029354207436342608,0.7724450682934558,3.0,0.7421660252882062,45,10,0.0,73.87857142857112,2.0,1.647810113119979,2.0357729865582317,0.2639156778750178,1.5008675534973963,0,MOMENTUM_SURGE,BUY,47414.25,47292.51,47657.73,2024-03-04 10:00:00+05:30
