strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
2,40.65896089430182,-0.2752922233838807,-0.9112992737848109,-1,0.19152987658340717,0.2675469226747598,4.93143848643045,0.7657657657648459,0.025225225225177443,0.20900900900877542,0.9494521608081228,0.5781370284825174,0.7628355704697691,-1.0,0.6468120805366253,35,9,0.0,87.68214285714203,2.0,0.9593539978005051,2.6179789010600825,-0.6360070504002049,0.97311513734546,0,VWAP_REVERSION,SELL,56481.6,56565.72,56313.36,2025-10-13 09:50:00+05:30
2,42.407416672893945,-0.23998220359848646,-0.7655847207164083,-1,0.14464611543254588,0.31132595298781446,4.651485109951246,0.7018012007996052,0.1294196130751771,0.16877918612388348,0.863728032267336,0.7249521378420446,0.9214936783298983,-1.0,0.6669463087245484,45,10,0.0,86.77499999999885,2.0,0.817948717948655,2.6453471621980307,-0.525602517117316,1.0347922131698855,0,VWAP_REVERSION,SELL,56486.4,56557.38,56344.45,2025-10-13 10:00:00+05:30
2,54.445019376936784,0.504291829963743,0.6777279193654511,1,1.4631378812077507,0.7793520276746693,4.387978009742947,0.4775784753355551,0.5112107623311285,0.011210762331821564,0.9616016427105003,0.6020313942740068,0.7679294975689103,-1.0,0.8141331834782731,85,10,0.0,69.57142857142806,2.0,1.0508213552361774,2.9099589322340944,0.17343608940145883,0.9708315193716994,1,VWAP_REVERSION,SELL,56617.15,56690.26,56470.94,2025-10-13 10:40:00+05:30
2,50.529633889751,-0.08592108281850788,0.13065546391243196,1,0.9450226330404105,0.6817499544529133,4.754203280004098,0.6868852459004179,0.20245901639320613,0.11065573770473662,0.9745520940317292,0.1325153374230234,0.6512928820138157,-1.0,0.7211295307668679,95,10,0.0,62.59285714285683,2.0,1.6856441857811721,2.4228004108143777,0.21657654673059384,1.0686755430955295,0,VWAP_REVERSION,SELL,56584.05,56689.56,56373.03,2025-10-13 10:50:00+05:30
2,52.9312786496107,0.1525947606299911,0.45230538832300166,1,1.316079340546139,0.7093111775919017,4.171126355698918,0.651329243352499,0.1574642126785738,0.19120654396688214,0.8464914992271094,0.558118081179737,0.9089602299952865,-1.0,0.8057038493956681,115,11,0.0,57.76785714285662,2.0,0.7846367851621651,2.1880680061785114,0.2997106276924917,0.8289540600086959,1,VWAP_REVERSION,SELL,56614.15,56659.48,56523.5,2025-10-13 11:10:00+05:30
2,48.44102127734328,-0.44770823324566544,-0.23634567391608058,1,0.5685614208595899,0.5159303791512002,3.7916873081284836,0.5694135115061979,0.28210838901220786,0.1484780994801094,1.1656570651501976,0.651329243352499,0.8464914992271094,-2.0,0.6900814835625978,120,11,0.0,57.778571428570494,2.0,1.4967115836320661,2.1876622573827227,0.21136255932921907,1.1176568204429036,0,VWAP_REVERSION,SELL,56573.0,56659.48,56400.04,2025-10-13 11:15:00+05:30
2,46.45069965105626,-0.60342452662729,-0.5003117765207198,1,0.2104775405901782,0.4140391591442898,3.532283951903627,0.3154657293492506,0.47627416520123417,0.20826010544775775,0.9501997972207654,0.5694135115061979,1.1656570651501976,-3.0,0.6358527676311636,125,11,0.0,59.882142857142235,2.0,1.7699469195444038,2.1108129063004495,0.10311275010639798,0.9627749576972348,0,VWAP_REVERSION,SELL,56553.7,56659.69,56341.72,2025-10-13 11:20:00+05:30
2,48.365923857542924,-0.307632072681449,-0.2350733870764363,1,0.47514833512923893,0.4474127105430709,3.4335097304164695,0.7088772845934335,0.14621409921627931,0.14490861618767617,0.6937956912726232,0.1557692307687436,0.43794742224629213,-1.0,0.6876931722391971,140,11,0.0,55.203571428570804,2.0,0.8771236333053394,2.0795755968131533,0.07255868560488123,0.7554240631149381,0,VWAP_REVERSION,SELL,56572.15,56620.57,56475.31,2025-10-13 11:35:00+05:30
2,49.80234593708333,-0.353312954175617,-0.08290377579733524,1,0.7612073161697754,0.39508312952171515,2.308897593535962,0.5704500978468446,0.1570450097845439,0.2725048923676329,1.9303831624392402,0.21968616262409363,0.7010000000000582,-1.0,0.7610283787578571,165,12,0.0,52.94285714285694,2.0,1.5506206152185995,2.0484349703146236,0.27040917837777095,2.0137931034441925,0,VWAP_REVERSION,SELL,56598.25,56680.34,56434.06,2025-10-13 12:00:00+05:30
2,39.59521045248039,-0.281749511502121,-0.7946349639141158,-1,-0.6610827280204369,0.22235540219449715,3.758548978682234,0.2910521140604568,0.2595870206484072,0.44936086528916935,0.7422583672192649,0.27689030883861804,0.698772125657767,2.0,0.2529779931353757,55,10,0.0,68.50714285714119,2.0,1.0145031800646631,1.6209988530890493,-0.5128854524112462,0.9205286024603252,1,VWAP_REVERSION,BUY,56536.3,56466.8,56675.3,2025-10-14 10:10:00+05:30
2,39.76828023159414,-0.22117684528796164,-0.720710783975594,-1,-0.6360096114010809,0.23286525183628576,3.198803466836933,0.30040160642529035,0.10120481927687572,0.5983935742962274,0.8665175242356576,0.4421715184886395,0.9073479169854245,1.0,0.22295277943805977,65,10,0.0,71.83928571428467,2.0,0.8788217747950288,1.275068356945775,-0.49953393868693696,0.9979159987159565,1,VWAP_REVERSION,BUY,56526.3,56463.17,56652.57,2025-10-14 10:20:00+05:30
2,44.13439970720783,0.09960264622603603,-0.4386249640113914,-1,-0.3421959110252212,0.3469006903642536,3.9206425927507684,0.5239234449748215,0.11602870813365082,0.3600478468891353,0.7070194514921506,0.30040160642529035,0.8665175242356576,2.0,0.3156007172742436,70,10,0.0,59.12142857142732,2.0,1.4396158028272557,1.5493536305398545,-0.538227610236517,0.7874905802547839,0,VWAP_REVERSION,BUY,56549.55,56464.44,56719.77,2025-10-14 10:25:00+05:30
2,28.320542649623576,-0.7817907985960976,-2.039283441663404,-1,-2.9917031031050376,0.13546125335627943,6.275956222425541,0.6981132075453547,0.06199460916433426,0.2398921832876156,0.7051316861254289,0.5433070866128825,0.7195467422096155,1.0,0.13194360766354074,140,11,0.0,52.61428571428457,2.0,1.1405919087700738,2.928862340477771,-1.2574926430649163,0.7274509803907019,1,VWAP_REVERSION,BUY,56361.1,56301.09,56481.12,2025-10-14 11:35:00+05:30
2,37.47206986503752,0.13265284400855704,-0.9629285448491036,-1,-2.1435315620542372,0.32549450107021943,7.039864157103695,0.6857887874818863,0.11212516297238709,0.20208604954311904,0.7659058487875627,0.2581344902380915,0.8688745288098947,2.0,0.21966501988186174,155,11,0.0,50.07142857142857,2.0,1.2273894436519384,1.9062767474998463,-1.0955813888554724,0.9321827904694163,0,VWAP_REVERSION,BUY,56397.5,56336.04,56520.41,2025-10-14 11:50:00+05:30
2,34.23123907424112,-0.32066896057629185,-1.3518130597778057,-1,-2.953046274137131,0.28211340764783643,6.223076929128936,0.6917293233064753,0.0,0.3082706766910184,0.775564040263802,0.05601907032181107,0.7982873453854098,2.0,0.14225214464107971,185,12,0.0,51.44642857143013,2.0,1.3731690385282593,3.2062478306081252,-1.0311440991995096,0.7001228285651657,0,VWAP_REVERSION,BUY,56326.35,56255.71,56467.64,2025-10-14 12:20:00+05:30
2,40.043217961172374,0.04755764598327691,-0.9398967934445566,-1,-2.686790484140039,0.350431699108004,5.285337305492614,0.8277404921687519,0.03952274422069184,0.1327367636090648,1.3059265442404124,0.815126050418798,1.1837430723319156,1.0,0.1532196764034899,195,12,0.0,51.34285714285891,2.0,1.354312743461353,2.6644407345523713,-0.9874544394259102,1.3426111333573392,0,VWAP_REVERSION,BUY,56331.4,56261.87,56470.47,2025-10-14 12:30:00+05:30
2,37.06049528606208,-0.33169591463900683,-1.2151661420472486,-1,-3.0690189014120546,0.22458584760793418,3.324103701931738,0.34067207415920747,0.43568945538705517,0.22363847045141982,0.7958108286128212,0.3905645784990004,1.2019122236239053,1.0,0.06558801172765234,210,12,0.0,54.22142857143107,2.0,0.5813595046766183,1.706889737844278,-0.8834702274066125,0.7297480128518046,1,VWAP_REVERSION,BUY,56291.05,56259.53,56354.09,2025-10-14 12:45:00+05:30
2,39.919668967266986,0.0004937808868856551,-0.7871635846680388,-1,-2.7780325717595393,0.3501122085175623,3.1194494003844673,0.32110091743001434,0.5174311926585983,0.16146788990771774,0.5259529882125618,0.04173354735124881,0.5859983875302348,3.0,0.09935932240197552,220,12,0.0,51.81071428571678,2.0,0.8701109809058208,1.7863100572102812,-0.7876573655534043,0.5989010988997634,0,VWAP_REVERSION,BUY,56306.6,56261.52,56396.76,2025-10-14 12:55:00+05:30
2,38.76966804293016,-0.20995977003639496,-0.8428399268674716,-1,-2.6849208963964313,0.2699406075166085,2.9668712926547265,0.32173342087941376,0.3447143795136576,0.33355219960561544,1.277225350425298,0.5142708873891536,1.658857529361054,1.0,0.10159828972817092,235,13,0.0,59.621428571429924,2.0,0.9369474062537135,1.856714987417425,-0.6328801568300152,1.2388156824447363,1,VWAP_REVERSION,BUY,56280.05,56224.19,56391.77,2025-10-14 13:10:00+05:30
2,55.22725721130039,-0.09115567605601878,0.3496801757789572,1,-0.5648489119233407,0.5456612865586234,3.1253308706874035,0.6033434650436879,0.3282674772027236,0.06838905775054899,0.4711538461538677,0.41309620048431567,0.8624072506349058,1.0,0.25829383886243684,40,9,0.0,69.82857142857132,2.0,0.8804828150573089,2.3844108019605823,0.4408358518343447,0.5675349318603565,1,VWAP_REVERSION,BUY,56546.35,56484.87,56669.32,2025-10-15 09:55:00+05:30
2,56.69807079581537,0.07922945351899097,0.49852355886822874,1,-0.3479442532930636,0.5879691414035346,3.028699240233526,0.4267605633791205,0.5732394366180625,0.0,0.5181941403399027,0.6033434650436879,0.4711538461538677,2.0,0.3206161137439308,45,10,0.0,68.50714285714275,2.0,1.0874882702533588,2.0800750703754467,0.4192941053486257,0.7798769771511914,1,VWAP_REVERSION,BUY,56559.5,56485.0,56708.5,2025-10-15 10:00:00+05:30
2,60.733488923193825,0.5079326144448661,0.9572235355419528,1,0.20676305676301918,0.7472038889959407,3.0861383633683603,0.79876160990546,0.10835913312671784,0.09287925696575815,0.705093555093518,0.4267605633791205,0.5181941403399027,3.0,0.5016587677722673,50,10,0.0,68.7142857142852,2.0,1.1689189189189126,1.616839916837555,0.4492909210964328,1.059479553900992,1,VWAP_REVERSION,BUY,56597.7,56517.38,56758.34,2025-10-15 10:05:00+05:30
2,71.42211175883386,1.3827608057776086,2.824026958408362,1,2.5862575068182694,0.914156100569533,7.220948973727288,0.4886499402616233,0.3906810035832747,0.12066905615271252,0.8129032258064316,0.8762264150930609,1.2554991539763238,-1.0,0.8810985460417327,80,10,0.0,51.482142857142335,2.0,0.8148109608046166,3.9537981269433677,1.4412661526279535,0.8986471977648474,0,VWAP_REVERSION,SELL,56764.55,56806.5,56680.65,2025-10-15 10:35:00+05:30
2,68.53564404074457,0.8416843656887047,2.2625336236935922,1,2.116061847062472,0.8315176537514852,7.297901457562385,0.4166666666656746,0.43571428571331755,0.14761904761862685,0.8132217688956552,0.4886499402616233,0.8129032258064316,-2.0,0.8266558966071595,85,10,0.0,51.64642857142826,2.0,1.1387939976488337,2.686536200810802,1.4208492580021361,0.874453466581586,0,VWAP_REVERSION,SELL,56747.7,56806.51,56630.07,2025-10-15 10:40:00+05:30
2,67.55122539703575,0.5813306277164355,2.089904262686527,1,2.410260007482173,0.7814314623439202,8.18456842935328,0.4226464779454577,0.4226464779454577,0.154707044107768,1.5627572016460274,0.3222079589209058,0.8184001200661245,-1.0,0.8185928228310859,105,11,0.0,48.6000000000001,2.0,1.4209876543209368,2.3858024691308284,1.5085736349669874,1.4816621147063609,1,VWAP_REVERSION,SELL,56781.55,56850.61,56643.43,2025-10-15 11:00:00+05:30
2,63.37699178289199,0.05993191311299613,1.4166431630397893,1,1.7883632791595934,0.7012505195315797,8.166942476031695,0.5984251968490538,0.03599550056231834,0.36557930258637805,0.8993424380373753,0.4226464779454577,1.5627572016460274,-2.0,0.7492229443343471,110,11,0.0,49.42499999999979,2.0,1.8956499747091102,2.3459787556856444,1.3567112499240481,0.8589371980659168,0,VWAP_REVERSION,SELL,56757.0,56850.69,56569.62,2025-10-15 11:05:00+05:30
2,61.305619653585744,-0.14702932006509886,0.9960680209157,1,1.4782645754354193,0.6382410216354522,8.119934137507352,0.370851370850243,0.1370851370847357,0.4920634920621353,0.721177432542956,0.06833333333320257,0.6118435428654698,-1.0,0.718564566261458,120,11,0.0,48.04642857142868,2.0,0.9127555192148863,2.4278599568819113,1.1430973409784198,0.7734374999983061,0,VWAP_REVERSION,SELL,56746.15,56790.0,56658.44,2025-10-15 11:15:00+05:30
2,60.874883840446074,-0.0027321451880897274,1.0507881337369003,1,1.7743697365942748,0.6207194897513457,6.983179717367013,0.850439882695308,0.08211143694997716,0.0674486803517822,0.7706836709985925,0.4376344086011781,1.006649141796819,-1.0,0.7697089573323633,135,11,0.0,44.246428571428886,2.0,1.0221083218985045,1.7165227217655183,1.053520278922609,0.9373282023064995,1,VWAP_REVERSION,SELL,56764.25,56809.47,56673.8,2025-10-15 11:30:00+05:30
2,52.497276436336314,-0.6951993277581923,-0.13242329212623133,1,0.7858224331436486,0.09521492724807612,2.248642006678988,0.7878787878770396,0.14935064935034345,0.06277056277045247,1.1779275177564117,0.2751515151508128,0.9991349480968733,-1.0,0.6725063577279791,165,12,0.0,39.221428571429506,2.0,1.5558368238934968,1.541249317060432,0.562776035630526,1.2429378531040791,0,VWAP_REVERSION,SELL,56729.85,56790.87,56607.81,2025-10-15 12:00:00+05:30
2,63.01747852416417,0.4666870178504331,1.1203927759931795,1,0.0012963874079751946,0.6777553263821597,7.052001738320924,0.8124084025395348,0.1406936980945805,0.04689789936490756,1.2469216377322097,0.2924791086342709,0.46655836621027025,1.0,0.422068068501899,60,10,0.0,82.08214285714348,2.0,1.2860070486881785,1.5447939781559104,0.65370575814195,1.665581773797103,1,VWAP_REVERSION,BUY,57092.05,56986.49,57303.17,2025-10-16 10:15:00+05:30
2,65.40813873729334,0.6765129471963106,1.3648061877154296,1,0.3639101025528827,0.710139996677152,6.777066178319166,0.5365168539314559,0.11048689138558512,0.35299625468108625,0.6524983635173603,0.8124084025395348,1.2469216377322097,2.0,0.5560372859308198,65,10,0.0,81.83928571428623,2.0,1.6670957887846511,1.6391883046019755,0.688293240518278,0.8781450419324638,1,VWAP_REVERSION,BUY,57122.95,56986.52,57395.82,2025-10-16 10:20:00+05:30
2,63.20112985952441,0.5671537216894972,1.55515654559887,1,0.2271931124517996,0.6632106237333643,9.268406741039112,0.3381592554285935,0.4198552223361791,0.2419855222331591,0.8598285169894866,0.5365168539314559,0.6524983635173603,-1.0,0.4888358985473679,70,10,0.0,56.23214285714338,2.0,0.7517624642743437,2.656843442357931,0.988002823907616,0.7987774657181304,0,VWAP_REVERSION,SELL,57107.45,57149.72,57022.9,2025-10-16 10:25:00+05:30
2,60.469524860882274,-0.04431517693954674,0.9104570674272427,1,0.21766049270159274,0.5747267074044161,3.5616100707748335,0.793248945144002,0.10337552742588932,0.10337552742588932,0.5680047932894909,0.36705882352782143,0.48131370328425366,-1.0,0.5135486668109789,110,11,0.0,41.72500000000063,2.0,0.7219292989813594,1.1575793888527057,0.9547722443645011,0.8936651583678454,1,VWAP_REVERSION,SELL,57113.15,57143.27,57052.91,2025-10-16 11:05:00+05:30
2,58.51766213640944,-0.1976285390619652,0.706101885595648,1,0.17786939863415901,0.5609266601756349,5.118761878072635,0.44257703081090877,0.39775910364041606,0.159663865545874,1.2488755622190069,0.13559322033840268,0.8894472361809834,-1.0,0.5081292000865069,135,11,0.0,28.585714285715117,2.0,1.1494752623688287,1.2926036981465179,0.9037304246544519,1.486261448786595,0,VWAP_REVERSION,SELL,57111.9,57144.76,57046.18,2025-10-16 11:30:00+05:30
2,56.0447231843581,-0.186096449659393,0.3999524229648074,1,0.006645726859854391,0.2712398970734764,1.742847283276783,0.5635179153076254,0.07328990227988115,0.3631921824092362,1.2203293583192953,0.7356521739102823,1.1589403973509835,1.0,0.4875352265335136,155,11,0.0,25.157142857143167,2.0,1.2308915388984736,2.512208972165057,0.5860488726218709,1.135355029581725,1,VWAP_REVERSION,BUY,57107.15,57076.18,57169.08,2025-10-16 11:50:00+05:30
2,57.40142610986917,0.2821511612015053,0.683908196800211,1,0.37960441378187226,0.512791249313533,1.5905131473337581,0.5342465753414924,0.4657534246565506,0.0,1.8400205761315864,0.5360134003331082,1.151239669421666,1.0,0.5319748536741834,165,12,0.0,27.7714285714293,2.0,1.4935185185186486,2.2505144032840185,0.4017570355972591,1.6383456235919618,1,VWAP_REVERSION,BUY,57117.4,57075.92,57200.35,2025-10-16 12:00:00+05:30
2,70.62234756047097,1.042893272135646,2.3237805629254344,1,3.312953344422996,0.9095854605478966,6.3999985882676835,0.510699001424868,0.09557774607691825,0.39372325249536066,0.9994907831755502,0.24450951683671268,0.9725386493084106,-1.0,0.9202925731429424,205,12,0.0,35.067857142857456,2.0,0.705968021183416,3.7455952744573198,1.2808872907861355,0.9306956983512465,1,VWAP_REVERSION,SELL,57240.05,57264.81,57190.54,2025-10-16 12:40:00+05:30
2,61.972832297783846,0.06283940392462051,1.1691105770288366,1,2.1635825623071114,0.7354819401634225,6.120198583199353,0.5878564857393722,0.05887764489416992,0.3532658693646179,1.461021505376472,0.510699001424868,0.9994907831755502,-2.0,0.7940735183792961,210,12,0.0,37.20000000000073,2.0,1.5758064516129429,2.4341397849397235,1.106271173101242,1.4543751672426164,0,VWAP_REVERSION,SELL,57206.4,57265.02,57089.16,2025-10-16 12:45:00+05:30
2,63.142161309124354,0.3679116858670392,1.3566696778774368,1,2.4584831969211565,0.7748749818843828,5.918882273351744,0.5266075388015101,0.2350332594229575,0.2383592017733151,1.0791317723465486,0.7913385826759192,1.563076923076883,-1.0,0.8743828853535,220,12,0.0,41.792857142858075,2.0,0.9219107844812457,1.9369338574556898,0.9887579920080316,0.9713547275446847,0,VWAP_REVERSION,SELL,57233.8,57272.33,57156.74,2025-10-16 12:55:00+05:30
2,56.28097027183979,0.2346237111733745,0.4708181032964569,1,0.6178847637779197,0.5507301361709741,2.9677843998368183,0.4201807228909922,0.11822289156607546,0.4615963855414263,0.9708109237114602,0.2570212765952824,0.8474576271186287,-2.0,0.7750267189167096,25,9,0.0,68.3964285714293,2.0,1.0232938227768937,4.1040154561058655,0.23619439212273707,0.8419984783148553,1,VWAP_REVERSION,SELL,57456.2,57526.19,57316.22,2025-10-17 09:40:00+05:30
2,48.44015214783943,-0.3372276396638908,-0.30679862475111863,1,-0.1800563777308671,0.3017053720257641,2.8650264509079344,0.5860655737695311,0.0713114754096953,0.3426229508191343,0.820680376705742,0.8147311342061593,1.5079334176968802,1.0,0.5511221945135147,35,9,0.0,74.32857142857185,2.0,0.8621564482029583,2.5454545454510673,0.030429014912731218,0.8259986459027407,1,VWAP_REVERSION,BUY,57393.35,57329.27,57521.52,2025-10-17 09:50:00+05:30
2,51.17284911867863,-0.016993182931949555,0.008585531617752105,1,0.12773273321767786,0.42841633141292346,2.7851337873178585,0.5181623931612538,0.37820512820438984,0.10363247863221965,0.6349452466324598,0.5860655737695311,0.820680376705742,2.0,0.6348414677589436,40,9,0.0,73.70714285714348,2.0,1.187411570888692,2.478050198659298,0.025578714549666957,0.681024447030486,1,VWAP_REVERSION,BUY,57416.85,57329.33,57591.89,2025-10-17 09:55:00+05:30
2,64.09736269513378,0.5426611768047667,1.4669958061410693,1,1.927031291496653,0.8056068572203684,6.2225576190347685,0.7474972191307632,0.2169076751941571,0.03559510567285495,0.7471653309588075,0.04825291181338183,0.49144325681915696,-1.0,0.8707136798737606,90,10,0.0,60.1607142857148,2.0,0.9867913327398151,2.4559216384642846,0.9243346293347661,0.8526176024263442,0,VWAP_REVERSION,SELL,57597.95,57657.32,57479.22,2025-10-17 10:45:00+05:30
