strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
3,63.79026921739776,1.4190140887520164,1.9593747925277865,1,2.989723369731474,1.039735979616291,4.17932723243665,0.6535994297924018,0.10049893086224047,0.24590163934393217,2.0400914000829773,0.37813884785718305,1.0567510313300985,1.0,0.9786622276026222,260,13,0.0,34.38571428571335,2.0,1.9350643955131868,3.017241379301652,0.5403607037741984,1.7014309968427361,0,MOMENTUM_SURGE,BUY,50923.15,50856.61,51056.23,2024-12-31 13:35:00+05:30
3,58.32714402661324,1.0199685708520658,0.9182985502968728,-1,1.4089735381988673,0.7146913992881524,4.331843782079397,0.6058486967570247,0.16973935155729591,0.22441195168440797,0.7049295774647952,0.16701680672228217,0.4342358192421567,7.0,0.7416863996703948,65,10,0.0,111.5714285714296,2.0,0.8179257362355543,3.0487195902661384,-0.1016700205551019,0.8407268840183579,1,MOMENTUM_SURGE,BUY,50845.25,50753.99,51027.76,2025-01-01 10:20:00+05:30
3,49.23554075184024,-0.7028866543377082,-0.20773827955166563,1,-1.3890839054394504,0.5237460742117753,6.469696640562469,0.41939799331045624,0.37458193979883,0.20602006688937596,0.6501817278121231,0.09688013136283781,1.0648515315202425,-1.0,0.047545538746516305,40,9,1.0,114.96785714285683,2.0,1.0520052188499498,2.8173091857948425,0.4951483747856119,0.6699829703319367,0,MOMENTUM_SURGE,SELL,50054.4,50175.35,49812.51,2025-01-07 09:55:00+05:30
3,33.80828358261816,-0.8997398610205808,-1.9326796474305188,-1,-3.3669925201808026,0.051909823528529984,4.024409451038914,0.6707317073153612,0.15718157181519868,0.17208672086673002,0.669517884914378,0.10435779816480162,0.7719253872905354,-3.0,0.0867435452597032,240,13,0.0,55.11428571428405,2.0,0.8947122861586025,2.254406428197118,-1.0329397864080636,0.6312008210730846,0,MOMENTUM_SURGE,SELL,48158.9,48208.21,48060.28,2025-01-13 13:15:00+05:30
3,36.304774521966976,-1.4034246046912606,-2.060016762966873,-1,-2.4352051282052285,-0.027726746229049765,4.3128380667901265,0.6653645833316512,0.17317708333291368,0.16145833333283094,0.945230769230793,0.18070444104083067,0.7968273337401087,-6.0,0.3371647509577682,235,13,0.0,40.62500000000052,2.0,1.1609230769232053,3.284923076914877,-0.656592158273996,1.0036591740694993,1,MOMENTUM_SURGE,SELL,48798.2,48845.36,48703.87,2025-01-15 13:10:00+05:30
3,48.834435130732935,-0.7690498800596887,-0.4864466498072144,1,-0.43674660881907,0.3962108663330675,5.425954374493822,0.4570970328781336,0.32638331996746245,0.21651964715280012,0.7714538223597567,0.7632880098877943,0.9786995031324313,-1.0,0.46084563422555,105,11,0.0,80.82142857143013,2.0,0.704418912947481,2.9088820150206307,0.28260323025212464,0.769753086418847,0,MOMENTUM_SURGE,SELL,48677.2,48734.13,48563.34,2025-01-23 11:00:00+05:30
3,40.803922195448074,-1.027409728804839,-1.248364157563085,-1,-1.3547238696300599,0.06946591721494152,3.16371133627386,0.7221518987332999,0.122151898734041,0.1556962025313932,1.2980458893257505,0.27079303674945127,0.43534223505350844,-2.0,0.29196897673247124,305,14,0.0,60.860714285713975,2.0,1.1959450736460269,2.5673375975546233,-0.22095442875788301,1.1293781272321475,1,MOMENTUM_SURGE,SELL,48609.7,48682.49,48464.13,2025-01-23 14:20:00+05:30
3,34.08905262838449,-1.2008766334157848,-1.9902375753603707,-1,-1.2610329384953807,0.17270917308255426,6.00460339306052,0.8812222769828436,0.11089206505656408,0.007885657959606579,0.9678034819938486,0.8171177761509586,0.5113420792475954,-1.0,0.20452298566480437,70,10,1.0,104.82499999999916,2.0,1.0678034819937632,3.0779871213898997,-0.7893609419438329,0.9589753284800928,0,MOMENTUM_SURGE,SELL,47926.9,48038.83,47703.04,2025-01-27 10:25:00+05:30
3,69.90647876052124,0.6603783674820626,1.885180304022845,1,4.808031370570025,0.8431779428284044,4.236129976797748,0.40677966101602986,0.13559322033867663,0.45762711864303357,0.7653344863796571,0.30866141732172503,0.533998077847202,1.0,0.9682615521123513,230,13,0.0,57.81785714285589,2.0,0.7615603187349865,2.3556736055305487,1.224801936538664,0.7753635885740988,0,MOMENTUM_SURGE,BUY,49158.35,49114.32,49246.41,2025-01-28 13:05:00+05:30
3,34.56543826763168,-1.4728688438611497,-1.9919325609194303,-1,-2.6812368075758135,-0.2538166368751834,2.575404622697193,0.5927783350043799,0.06970912738211725,0.3375125376124998,2.3888413486223166,0.47088186355928197,0.8153890880897944,-1.0,0.07226457639857001,220,12,0.0,41.73571428571553,2.0,1.7161218552113306,3.595242170109438,-0.5190637170570369,1.8394833948305858,1,MOMENTUM_SURGE,SELL,49474.75,49546.37,49331.5,2025-02-11 12:55:00+05:30
3,70.58679020692084,1.2800958584578834,2.213530556586134,1,3.800218584454189,0.9181233013015407,5.849094465509202,0.7196230225507919,0.27835745540206785,0.0020195220464672,1.3345953924148346,0.04904214559374997,0.6091218243648713,2.0,0.9520968489340815,210,12,0.0,111.30714285714306,2.0,1.4130334338701613,2.7985625360945092,0.9334346981274121,1.4126093571687033,1,MOMENTUM_SURGE,BUY,49556.2,49398.92,49870.76,2025-02-12 12:45:00+05:30
3,30.58263924349086,-1.8181784018460634,-2.8951053769143305,-1,-3.735096482240522,-0.02731002165742758,6.587646596879511,0.615217391303414,0.3615942028979845,0.0231884057971522,1.237192622950838,0.7067280045995223,1.5290792613992874,-1.0,0.1539992536384787,245,13,0.0,55.77142857142774,2.0,1.308504098360629,4.55251024589357,-1.076926975066336,0.8269415148599638,1,MOMENTUM_SURGE,SELL,49496.05,49569.03,49350.1,2025-02-13 13:20:00+05:30
3,36.09126950469305,-0.8246507632807609,-1.5463261455286401,-1,-4.7113919316581905,0.08303260248242761,2.979726603147655,0.6443418013846957,0.24095458044615953,0.11470361816760513,0.9844105228969957,0.6571729957790613,0.7308772509499551,-1.0,0.03676133760878948,270,13,0.0,65.97857142857174,2.0,0.9714950741582669,2.2226913500020555,-0.7216753822467853,1.069487897248335,0,MOMENTUM_SURGE,SELL,48751.85,48815.95,48623.65,2025-02-14 13:45:00+05:30
3,75.33542801454767,1.9307837960786562,3.0220135240370123,1,2.8880872027620232,1.047444753607573,6.134818042429115,0.5911602209937356,0.31737262123960003,0.09146715776543671,0.8846735715117401,0.42207792207724687,0.6856143419326475,1.0,0.9625172188790041,40,9,0.0,92.06785714285745,2.0,0.8928934403971889,4.647658947200042,1.0912297279571708,0.7858176555709192,1,MOMENTUM_SURGE,BUY,49467.8,49385.59,49632.21,2025-02-19 09:55:00+05:30
3,17.39329415370132,-1.312100296987569,-3.1357769913248026,-1,-2.8454572127139324,0.1527290013847657,10.874915562616547,0.6245919477679314,0.3754080522298923,0.0,0.6291442542786887,0.05834018077234447,0.7265052021149372,-1.0,0.10505944152610669,70,10,0.0,73.03571428571429,2.0,1.1385330073349575,2.8253300733457447,-1.8236766943347364,0.6267048554273678,0,MOMENTUM_SURGE,SELL,48821.0,48904.15,48654.69,2025-02-21 10:25:00+05:30
3,71.83712849223866,1.386976080737375,2.4141625501827697,1,0.5914440231099579,0.9430357366449991,6.6099175523379445,0.5641646489095979,0.33979015334887236,0.09604519773991549,0.9010441016050731,0.48841201716697524,1.7551789077212807,1.0,0.6900353650922938,25,9,0.0,68.75357142857112,2.0,0.710877357020468,3.495818399039221,1.0271864694439008,0.8042321173557891,0,MOMENTUM_SURGE,BUY,48898.05,48849.17,48995.8,2025-02-27 09:40:00+05:30
3,43.61945182080376,-1.0591593597805755,-1.0918850252080237,-1,-0.26874299274955415,-0.04527919517226247,2.978293673363314,0.6775244299667176,0.10532030401722813,0.2171552660149685,1.4525995606375657,0.6709292412606607,0.9392587508579224,-1.0,0.25524952277062046,290,14,0.0,63.40357142857361,2.0,1.2371599166337421,2.894947332840533,-0.03272566542739648,1.2324367723788725,0,MOMENTUM_SURGE,SELL,48028.5,48106.94,47871.62,2025-03-03 14:05:00+05:30
3,59.53081069733008,0.5414519479332756,1.233843046614772,1,1.853381071209003,0.806382569997345,5.382750270237031,0.48157248157029264,0.27518427518287114,0.24324324324192234,0.6182054898556397,0.3874643874622813,0.5237689192070644,1.0,0.8578704440551106,245,13,0.0,32.917857142858075,2.0,0.5480850602149135,2.393837474225145,0.6923910986793932,0.6983527796818154,0,MOMENTUM_SURGE,BUY,48554.5,48536.46,48590.58,2025-03-10 13:20:00+05:30
3,63.46958440581675,1.0546197998735447,1.5897275933566162,1,3.9202258121309494,0.9654979430723881,3.229131353286016,0.5124851367407888,0.1521997621875337,0.33531510106929935,0.8884026258206187,0.06999999999971586,0.8548965727807,1.0,0.9539993839202194,305,14,0.0,47.33214285714348,2.0,1.2155210141100135,2.4296385723935368,0.535107793481941,0.9434597262712018,0,MOMENTUM_SURGE,BUY,51725.0,51667.47,51840.07,2025-03-24 14:20:00+05:30
3,38.12265544356861,-1.101687747410629,-1.327646487957263,-1,-1.1355112310870932,0.10125822142040339,3.650685586578798,0.6400462962955784,0.33738425925887994,0.022569444444384256,0.7256148770246041,0.5747126436775698,0.8500166884121951,-4.0,0.4347360218195063,55,10,0.0,119.0714285714291,2.0,1.3475704859028188,2.4531493701238913,-0.22595874054644421,0.855530250519001,1,MOMENTUM_SURGE,SELL,51393.7,51554.16,51072.79,2025-04-01 10:10:00+05:30
3,22.400139925707265,-2.1910469250893567,-4.088499960269958,-1,-5.215711096421796,-0.04583221127436019,7.359512375853549,0.4431952662717165,0.4284023668633639,0.12840236686373616,0.9098600215351454,0.7776679841892526,1.6719376917629842,-9.0,0.01114864864864525,180,12,0.0,92.87142857142888,2.0,1.984325488386421,4.182664205502374,-1.8974530351785581,0.8593511644453886,0,MOMENTUM_SURGE,SELL,49255.45,49439.74,48886.88,2025-04-07 12:15:00+05:30
3,73.54513915189997,1.033114641797921,2.6993408113663917,1,4.290926526197696,0.8248614898850453,8.306977876846034,0.5968309859135146,0.22711267605542423,0.1760563380275401,0.521135067828866,0.2183098591543146,0.6290741092336136,1.0,0.9641615626550394,190,12,0.0,54.496428571426804,2.0,0.9514319418049109,2.4258470410860777,1.6662261695654133,0.6209007433305778,0,MOMENTUM_SURGE,BUY,51216.55,51164.7,51320.25,2025-04-11 12:25:00+05:30
3,38.17027352681233,-1.8493786857857748,-2.2167529564019794,-1,-0.5756117057377704,-0.15116906909410802,4.588649444179995,0.9678530424788465,0.032146957520005355,0.0,1.7778101764105407,0.7573616018827423,0.9351691581433013,-1.0,0.6198820831967554,285,14,0.0,48.99285714285673,2.0,1.9870097681879257,2.950430091844186,-0.3673742706154546,1.5671104713897333,1,MOMENTUM_SURGE,SELL,51012.6,51109.95,50817.9,2025-04-11 14:00:00+05:30
3,29.78436391813422,-1.5396151985484192,-2.7700937188861245,-1,-3.411704450564537,0.0748921084848789,7.749830429911172,0.7281553398051183,0.27184466019391085,0.0,1.009662512253193,0.13109243697461043,0.8489892984542254,-1.0,0.0,85,10,1.0,102.01428571428498,2.0,1.4238341968911232,2.343299257804707,-1.2304785203364994,1.0140789603219489,0,MOMENTUM_SURGE,SELL,55201.9,55347.15,54911.4,2025-04-23 10:40:00+05:30
3,59.00280701833507,1.0689095259733457,1.4547043094739671,1,0.7137319039118252,0.9408841224875297,4.896051580322711,0.6537234042546701,0.214361702127447,0.13191489361681902,1.0396587138568412,0.2867288060361635,1.29786446117764,1.0,0.3538454986798117,230,13,0.0,90.41428571428644,2.0,1.1059251066519606,2.193790488226328,0.38579478350019486,1.012712777417572,1,MOMENTUM_SURGE,BUY,54591.9,54491.91,54791.88,2025-04-25 13:05:00+05:30
3,64.11706454251573,1.0770898248160035,1.9779055510711316,1,2.1245790743449047,0.8969895510446921,6.053458992682858,0.7993311036776028,0.13545150501646497,0.06521739130425992,0.7494405156208365,0.16491458607078396,0.9574907881728907,1.0,0.45596627203812073,265,13,0.0,79.79285714285756,2.0,0.9177423686331078,1.797779965981142,0.9008157262539993,0.865537704442258,1,MOMENTUM_SURGE,BUY,54711.8,54638.57,54858.26,2025-04-25 13:40:00+05:30
3,44.04572106832251,-1.2733307892240937,-1.1774029031836535,1,-2.0929387720663977,-0.09843770775158589,3.8270475473958356,0.518218623481233,0.4702139965291906,0.011567379988419628,1.2481179746313005,0.29429250891761,1.2406743940990397,-1.0,0.44054646652041757,105,11,0.0,69.26428571428498,2.0,1.3336805197483792,3.0722903990880366,0.09592788604030164,1.0373170146375748,1,MOMENTUM_SURGE,SELL,55360.25,55452.63,55175.5,2025-05-02 11:00:00+05:30
3,34.93650277526409,-1.22887232267507,-2.0502367024532644,-1,-3.316446440482977,0.06604371556288625,6.444057409060878,0.6163626312873428,0.3294637921499574,0.0541735765615942,1.1606250859263685,0.8989071038238847,0.9558809812517122,-1.0,0.15491651205934212,145,11,0.0,77.93214285714255,2.0,1.1977498739745966,3.1354200082449046,-0.8213643797771404,1.2042337904390588,1,MOMENTUM_SURGE,SELL,55190.9,55284.24,55004.21,2025-05-02 11:40:00+05:30
3,57.3860114820349,1.0476199065015397,1.2266345796679288,1,0.20644264615654395,1.0006034343310513,3.4762484156589224,0.7004329004316372,0.15757575757545952,0.14199134199117172,1.0807378692688059,0.30785340314080795,0.895692369531714,1.0,0.3282647584972579,255,13,0.0,53.4357142857147,2.0,1.0937174174575592,2.2475604865617163,0.17901467316605416,0.9588245060585294,1,MOMENTUM_SURGE,BUY,54970.0,54911.56,55086.89,2025-05-05 13:30:00+05:30
3,31.03148944548734,-0.6489411409664317,-1.9437786777126063,-1,-3.352606180499218,0.12005867703628713,3.986041737018388,0.4407216494833296,0.32860824742180883,0.2306701030922842,0.8483523348430925,0.07299270072971388,0.754880352644831,-2.0,0.05649406773002089,160,11,0.0,45.73571428571501,2.0,0.7526628143057031,2.608464782127694,-1.2948375367433431,0.8154686843194606,0,MOMENTUM_SURGE,SELL,54436.55,54470.97,54367.7,2025-05-06 11:55:00+05:30
3,48.13820360910268,-0.5368753850639671,-0.40840870850616195,1,-0.12400512034980454,0.38102447981391663,2.799628975980654,0.6394052044597704,0.09107806691435097,0.26951672862401976,1.0488789862136783,0.7784753363214997,1.1127744510978137,-1.0,0.4672605790644449,255,13,0.0,51.29285714285704,2.0,0.869112936916907,2.0382955020151625,0.12846667655755473,0.7712155963292049,1,MOMENTUM_SURGE,SELL,54757.85,54802.43,54668.69,2025-05-08 13:30:00+05:30
3,59.7894952723671,0.30072213035368234,1.0150745671954235,1,1.2511212538035217,0.5825085808887868,5.604435626925318,0.4677914110414263,0.3819018404896918,0.1503067484658144,0.6277854195324304,0.5345291479810257,1.0601738657973419,1.0,0.8344914340480587,215,12,0.0,51.92857142857195,2.0,0.7345254470425936,4.10756533699348,0.7143524368403656,0.43565414940481256,0,MOMENTUM_SURGE,BUY,55254.6,55216.46,55330.89,2025-05-12 12:50:00+05:30
3,24.35567196943363,-2.127087458404909,-3.453296475706894,-1,-5.236066469191786,-0.023011187319104835,7.466123285491182,0.9808995686986941,0.0191004313000736,0.0,1.3683830171635174,0.20823798626971815,1.1552841946245787,-1.0,0.0,210,12,0.0,59.30357142857195,2.0,1.7912978018668813,3.455103884366345,-1.3262090172997485,1.2043633125538575,1,MOMENTUM_SURGE,SELL,54640.1,54746.33,54427.64,2025-05-14 12:45:00+05:30
3,37.03941579173535,-0.7263742562771672,-1.6391890343475777,-1,-2.263513498862606,0.15192899301072743,5.77586758181578,0.7895362663475823,0.05707491082034676,0.15338882282969274,0.7914230019493509,0.921696574223575,1.1571495988674203,-1.0,0.3141604010024239,305,14,0.0,53.13214285714431,2.0,0.7700275593196999,3.2833232506490497,-0.9128147780686924,0.682076236819671,1,MOMENTUM_SURGE,SELL,55421.9,55462.81,55340.07,2025-05-19 14:20:00+05:30
3,52.70959547804823,1.048498965299605,0.6871323233917604,-1,1.1042495309280347,0.713122091846393,4.958958216859365,0.4107565011815546,0.5833333333326366,0.005910165484626685,1.3866416905695458,0.1281337047349734,0.60638233697294,3.0,0.39118303571419843,90,10,0.0,61.01071428571439,2.0,1.1227711760229953,3.288766610074705,-0.3613666419072524,1.5348330914341026,0,MOMENTUM_SURGE,BUY,55295.6,55227.1,55432.6,2025-05-20 10:45:00+05:30
3,61.87497310801547,1.79677081893786,1.808712918148911,1,2.394673357985485,1.1229497451236365,4.072745368692533,0.554399243140442,0.01182592242193805,0.43377483443667386,1.340095087163196,0.06007669365143891,3.016571035115848,3.0,0.6681443951866799,115,11,0.0,78.875,2.0,1.8660855784468173,4.640887480184327,0.011942099211036058,0.8212898212891607,1,MOMENTUM_SURGE,BUY,55354.35,55207.16,55648.72,2025-05-27 11:10:00+05:30
3,63.065600158670385,1.543980784984358,1.9482259794628312,1,2.049063406572629,1.1163524178250415,3.58677432034433,0.7547638773807545,0.1474730737361996,0.09776304888138891,1.6198236196318447,0.14243323442079434,0.9448282767598991,1.0,0.7021834061132919,210,12,0.0,37.25714285714327,2.0,1.6419861963190683,3.0705521472308317,0.40424519447738794,1.3678603807765224,1,MOMENTUM_SURGE,BUY,55436.55,55375.37,55558.9,2025-05-28 12:45:00+05:30
3,39.903682043543796,-0.7624146167410583,-1.0587317084210977,-1,-1.4018219203040694,0.08761315806413901,3.045761236420264,0.6404805914960876,0.359519408502064,0.0,0.5913953306785273,0.3007590132821507,0.49042807763890534,-1.0,0.04899001625259761,70,10,0.0,91.47857142857018,2.0,0.8570078863122129,2.5109705629706314,-0.2963170916797155,0.6861998985277946,1,MOMENTUM_SURGE,SELL,55315.75,55394.15,55158.95,2025-05-29 10:25:00+05:30
3,47.63531518028041,-0.4165402507988181,-0.37587521997871437,1,-0.37218238562837036,0.39037888415744415,3.0526786982990703,0.4326923076914235,0.22435897435851587,0.34294871794792386,0.5984928065767922,0.5449871465286924,0.7348205451110748,-1.0,0.26003802706626383,95,10,0.0,78.19642857142806,2.0,0.5000000000000432,3.4560401918202204,0.04066503082005175,0.5093600348274412,1,MOMENTUM_SURGE,SELL,55830.6,55869.7,55752.4,2025-06-03 10:50:00+05:30
3,30.06094616581821,-1.3426901240849414,-2.4510952413194294,-1,-4.26989757979281,0.01873718818644127,5.4412455239151605,0.41233283803804704,0.027488855869181514,0.5601783060912855,1.0837982400643293,0.07486631016033898,1.0942855436793897,-1.0,0.05342970521540791,230,13,0.0,62.096428571429506,2.0,0.981693219071753,4.078334387754341,-1.108405117232703,0.8249570973267086,0,MOMENTUM_SURGE,SELL,55493.5,55554.46,55371.58,2025-06-03 13:05:00+05:30
3,63.146693708574944,0.8063094291395922,1.658821480082153,1,3.2381769199153965,0.9062127976476885,3.8188176704015033,0.6055469953757369,0.14483821263429975,0.24961479198688163,1.0538158199952699,0.3885135135121246,0.9434262948209027,1.0,0.7504246700638321,185,12,0.0,30.792857142857038,2.0,1.3032011134309263,2.22129436324939,0.8525120509397922,1.0127965043662126,0,MOMENTUM_SURGE,BUY,55695.5,55655.37,55775.76,2025-06-04 12:20:00+05:30
3,33.889071129782764,-1.246081869686874,-1.7809798959623522,-1,-1.7516237972151294,0.017693846009825348,5.15360402008215,0.4658385093162288,0.40146809711983733,0.13269339356280457,1.5125671059053856,0.33994708994612594,0.680336825866236,-1.0,0.19792878752613977,265,13,0.0,58.54285714285652,2.0,1.4118594436311653,2.4460712542661738,-0.5348980262745644,1.445006527412826,0,MOMENTUM_SURGE,SELL,55665.5,55748.15,55500.19,2025-06-05 13:40:00+05:30
3,60.38903445607597,0.860223356430008,1.4633073081300287,1,2.2744554226612372,0.8713580445777743,6.0520745381519845,0.7283737024194373,0.23875432525872778,0.03287197231837476,0.7013347200554936,0.5532212885137888,0.8037954326150738,1.0,0.8696914700541255,100,10,0.0,41.20714285714348,2.0,0.6727162419830216,3.612237822837391,0.6030839516985571,0.7031630170299547,1,MOMENTUM_SURGE,BUY,56683.45,56655.73,56738.89,2025-06-11 10:55:00+05:30
3,37.108620977015974,-0.9775565454801932,-1.7627388661335919,-1,-2.206589214831995,0.09943501866155603,5.421967051246208,0.4903954802249791,0.1977401129939034,0.3118644067788576,0.7197211733952886,0.44086021505307943,0.9416411682892377,-1.0,0.0514628657163962,95,10,0.0,61.48214285714338,2.0,0.8042695323845686,2.6227127505039896,-0.7851823206521216,0.6867918671415664,1,MOMENTUM_SURGE,SELL,56294.95,56344.4,56196.05,2025-06-12 10:50:00+05:30
