strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,result,strategy_name,type,entry,stoploss,target,time
2,31.503769415544866,-0.4301443418019654,-1.4857388487805516,-1,-0.9584414334811563,0.2118093054733535,2.335140462695183,0.3663366336624686,0.2475247524745575,0.38613861386014503,0.8013925997894351,0.591474245113373,0.6201416207710572,1.0,0.18289988101303536,110,11,0.0,44.11071428571553,1.5,0.6710387822847833,0,VWAP_REVERSION,BUY,59094.9,59065.3,59139.3,2025-12-16 11:05:00+05:30
2,33.93744610015035,-0.2031840308609604,-1.2651211451331996,-1,-0.8783206969344851,0.29961318163767686,2.573116301263356,0.4010025062646445,0.02631578947350788,0.5726817042593413,0.9965212737490148,0.1098696461822547,0.6467653131451688,1.0,0.1927587965323298,120,11,0.0,40.03928571428644,1.5,1.0452234412631716,0,VWAP_REVERSION,BUY,59097.8,59055.95,59160.58,2025-12-16 11:15:00+05:30
2,37.996803842063024,0.09315584385171562,-0.8461617343910213,-1,-0.6169057804878909,0.43866267391337477,2.0392113292671668,0.5401629802084266,0.31664726426001866,0.14318975552922647,1.096362476068824,0.2697616060218683,1.0151018922854225,1.0,0.2211456739757963,130,11,0.0,39.17500000000083,1.5,0.8257817485640807,0,VWAP_REVERSION,BUY,59106.15,59073.8,59154.68,2025-12-16 11:25:00+05:30
2,41.7732181731687,-0.5479322552688752,-0.8831574326091252,-1,-0.8001787329981083,0.11658562876735426,2.492841859434408,0.7529880478073666,0.12250996015900965,0.12450199203163172,0.6254616651092092,0.7368119266046227,1.0747424949379871,1.0,0.24158628081449804,35,9,0.0,80.26071428571387,1.5,0.7394651359409832,0,VWAP_REVERSION,BUY,58950.3,58890.95,59039.33,2025-12-17 09:50:00+05:30
2,41.08763187944144,-0.4170876002775281,-0.936376051703412,-1,-0.9840329074332639,0.18815142672526275,3.2536420827294124,0.48319327731011225,0.2932773109239502,0.22352941176425684,0.8315032940706764,0.5416931890508444,1.0241199478487086,1.0,0.16000761035000127,75,10,0.0,71.55714285714255,1.5,0.6295667797963083,1,VWAP_REVERSION,BUY,58906.45,58861.4,58974.02,2025-12-17 10:30:00+05:30
2,44.920615898488414,-0.1468785771500398,-0.5251937358475363,-1,-1.0748021177333038,0.2651045077109266,2.9296704319690874,0.5947611710305343,0.14637904468365864,0.2588597842827254,0.7144205063690285,0.7447916666640925,0.6253586661495827,1.0,0.12043378995429961,205,12,0.0,45.42142857142816,1.5,0.6758924359176993,1,VWAP_REVERSION,BUY,58896.05,58865.35,58942.1,2025-12-17 12:40:00+05:30
2,46.7137899031091,0.15251262631989582,-0.2838650742587953,-1,-1.1489203770769874,0.3732010352402412,3.4036370312630275,0.7034671532834036,0.11405109489029677,0.18248175182447482,1.2588399376488026,0.37775202780914446,1.0101162110192117,1.0,0.1672984148862394,240,13,0.0,43.53214285714161,1.5,1.1841824595948174,0,VWAP_REVERSION,BUY,58885.55,58834.0,58962.88,2025-12-17 13:15:00+05:30
2,66.17442930077723,1.3306160590147225,1.8178854879916702,1,2.2851720355617013,0.9735669902368418,4.179774774627358,0.37269772480951846,0.24485373781100905,0.3824485373773056,0.5594908209213915,0.8753784056499873,1.2053866203301375,-1.0,0.9240910906909254,65,10,0.0,82.48571428571397,1.5,0.3818843089712519,0,VWAP_REVERSION,SELL,59059.65,59091.15,59012.4,2025-12-18 10:20:00+05:30
2,67.72101961731707,0.8480438097219053,2.0375522788957325,1,2.8699441205544103,0.8312787499013701,8.297753174325848,0.36899365367114767,0.5494106980950841,0.08159564823195495,0.8455346876197005,0.25806451612847725,0.7146777911955254,-1.0,0.890427257977105,90,10,0.0,65.22499999999907,1.5,0.8225373706400144,0,VWAP_REVERSION,SELL,59124.3,59177.95,59043.83,2025-12-18 10:45:00+05:30
2,57.67037212086648,-0.3515367405438581,0.7303841907839366,1,1.708092923691698,0.6483517990031243,9.556760699380966,0.8989898989886059,0.057720057719972004,0.043290043289979006,1.1695497558918142,0.2018970189697927,0.6177209135476864,-1.0,0.7540292049755057,105,11,0.0,59.253571428570595,1.5,0.8000000000000106,0,VWAP_REVERSION,SELL,59061.25,59108.65,58990.15,2025-12-18 11:00:00+05:30
2,55.1902050053211,-0.47034255710855677,0.4212777204142959,1,1.532221700538762,0.5798388824899362,9.861483230176487,0.853876739560964,0.0,0.14612326043704785,0.9446642967335843,0.11684782608639134,0.31889081455809165,-2.0,0.7439697133584144,120,11,0.0,53.24642857142784,1.5,0.8920786102354404,0,VWAP_REVERSION,SELL,59056.6,59104.1,58985.35,2025-12-18 11:15:00+05:30
2,48.49134479855983,0.5246413599963977,-0.04099056219875968,-1,-0.8444200546436066,0.40588309464498024,5.044784694421731,0.634310134309313,0.3064713064709979,0.05921855921846809,1.820722508932127,0.3435326842826896,0.8722703639515681,2.0,0.3907270811378631,165,12,0.0,44.98214285714338,1.5,0.7999999999999953,0,VWAP_REVERSION,BUY,58990.2,58954.21,59044.18,2025-12-19 12:00:00+05:30
2,63.71271405379237,0.927077465798566,1.6139279548226946,1,1.8293762833675895,0.9562198882947446,4.120737396119345,0.5504807692280983,0.44951923076709405,0.0,0.4982888432579428,0.5940054495895902,0.8859384429691446,-1.0,0.8611169652262036,275,13,0.0,41.74285714285673,1.5,0.6180698151949734,1,VWAP_REVERSION,SELL,59101.8,59127.6,59063.1,2025-12-19 13:50:00+05:30
2,60.096046880503344,0.3308421234377411,1.0470836645194512,1,1.4644060425033651,0.7939208339413169,4.486375331317626,0.4257167680270406,0.19200695047755256,0.38227628149366916,1.3670993467380377,0.1659482758616254,0.5626678215677219,-1.0,0.8101159114854208,285,14,0.0,42.09642857142743,1.5,0.9157546449479178,0,VWAP_REVERSION,SELL,59089.7,59128.25,59031.87,2025-12-19 14:00:00+05:30
2,56.763689664318356,-0.01800752998597209,0.6138223255966834,1,1.0607367978708386,0.6939548170432648,4.307938659537306,0.383815028900813,0.3514450867043224,0.2647398843925524,1.0008264462810157,0.4257167680270406,1.3670993467380377,-2.0,0.7473129610112884,290,14,0.0,43.21428571428468,1.5,0.7999999999999952,0,VWAP_REVERSION,SELL,59074.8,59109.37,59022.94,2025-12-19 14:05:00+05:30
2,55.31143588601526,-0.29370144422308636,0.29539522624848485,1,-0.8068810780054907,0.4673943751288837,7.689073712421935,0.434367541765064,0.13603818615714267,0.4295942720754067,1.0240921787708412,0.6596794081365452,0.9766881720429301,1.0,0.4983773759849403,85,10,0.0,40.91428571428436,1.5,0.9581005586591784,0,VWAP_REVERSION,BUY,59263.0,59223.8,59321.8,2025-12-22 10:40:00+05:30
2,53.301539467313155,0.00866140646470844,0.1571734262745104,1,-0.6118460290722435,0.3390400810759664,3.1824277275222985,0.6188976377933721,0.03622047244064747,0.3448818897628308,0.8652068126520926,0.2721311475401868,0.8421260230746789,2.0,0.510199350950178,125,11,0.0,36.69642857142753,1.5,0.9755717761558247,0,VWAP_REVERSION,BUY,59265.55,59229.75,59319.25,2025-12-22 11:20:00+05:30
2,47.66735324474233,-0.12178800726239226,-0.3450332415243705,-1,-0.8341815940273405,0.30843482609212125,2.745779405650281,0.36708860759319745,0.20886075949293537,0.4240506329096479,0.6189721108106694,0.6717171717158147,1.2881040892193307,1.0,0.4251274918866751,225,13,0.0,38.289285714285924,1.5,0.7064639492583468,1,VWAP_REVERSION,BUY,59247.2,59220.15,59287.77,2025-12-22 13:00:00+05:30
2,47.79310299942274,-0.12958538800632965,-0.3064119489833786,-1,-0.40969127299227825,0.3133011668234738,2.6076253627814276,0.688763136619736,0.055780113176905295,0.2554567502017419,1.4032898468519173,0.3285198555947141,0.9831826248627386,1.0,0.3146551724136339,30,9,0.0,44.07500000000021,1.5,0.8000000000000425,1,VWAP_REVERSION,BUY,59275.15,59239.89,59328.04,2025-12-23 09:45:00+05:30
2,42.87528259729036,-0.4518095190855656,-0.8903392271343938,-1,-1.206065433904439,0.15159574991674996,3.19236518420419,0.40311804008814356,0.5189309576826339,0.07795100222699536,1.3134141245298854,0.5524590163918222,0.9184770918476776,1.0,0.2532327586205552,155,11,0.0,34.18571428571522,1.5,1.0516088591724728,1,VWAP_REVERSION,BUY,59263.75,59227.8,59317.68,2025-12-23 11:50:00+05:30
2,44.999280286474914,-0.15647814289396006,-0.5789519683237135,-1,-0.926067146817693,0.25561356373882255,3.291569791453649,0.4310018903575227,0.529300567105662,0.03969754253303468,0.7785136129508012,0.40311804008814356,1.3134141245298854,2.0,0.300646551723994,160,11,0.0,33.975000000001145,1.5,0.9830757910228206,0,VWAP_REVERSION,BUY,59272.55,59239.15,59322.65,2025-12-23 11:55:00+05:30
2,48.7860884031512,0.26411503734688285,-0.09387665800651382,-1,-0.4381114896081643,0.40192326864255845,3.381216658565068,0.6155268022158267,0.01663585951923762,0.3678373382612389,0.8167798986304922,0.4310018903575227,0.7785136129508012,3.0,0.38820043103429236,165,12,0.0,33.117857142858284,1.5,0.957187533700088,0,VWAP_REVERSION,BUY,59288.8,59257.1,59336.35,2025-12-23 12:00:00+05:30
2,65.69682554266396,1.0134772667366787,1.6272289848945576,1,0.5675890324613314,0.9726922045916604,3.8997571599881664,0.5738786279668014,0.2559366754611715,0.17018469656938848,0.668893791364671,0.6288088642650391,1.2213629772837986,-1.0,0.8368653421629667,20,9,0.0,56.660714285713766,1.5,0.7050740624015963,1,VWAP_REVERSION,SELL,59441.2,59481.15,59381.27,2025-12-24 09:35:00+05:30
2,42.66282004682479,-0.39347737281332346,-0.7866734546885392,-1,-1.3948087389678872,0.1718226480957676,3.382524702431183,0.48419301164545114,0.3178036605647323,0.19800332778648883,0.8539531107277774,0.203501094091025,0.6510633967641852,1.0,0.42626931567308174,160,11,0.0,35.189285714285816,1.5,0.8809499644778215,0,VWAP_REVERSION,BUY,59348.2,59317.2,59394.7,2025-12-24 11:55:00+05:30
2,42.231973383572246,-0.2880032439255162,-0.7513175756587777,-1,-1.5189384673092576,0.21235231600481078,3.315701484823933,0.36224489795728815,0.2346938775497662,0.4030612244878437,0.6041391457507199,0.3288590604018017,1.0829612708960583,1.0,0.4048565121410888,175,12,0.0,32.442857142857456,1.5,0.6241743725231116,0,VWAP_REVERSION,BUY,59343.35,59323.1,59373.72,2025-12-24 12:10:00+05:30
2,41.308440510600164,-0.24409936252727438,-0.761356434774112,-1,-1.8581486739725495,0.24888260800630685,3.4493662943412593,0.6335174953934739,0.3664825046028429,0.0,0.8873584685421005,0.7231999999976393,0.985138482323788,1.0,0.3298013245031528,210,12,0.0,30.596428571429506,1.5,0.7811369207424073,0,VWAP_REVERSION,BUY,59326.35,59302.45,59362.2,2025-12-24 12:45:00+05:30
2,38.342717868361376,0.015138591709132116,-0.897519008860545,-1,-1.6933129514732486,0.29409115082068127,5.639757441320644,0.5568965517222678,0.2775862068956949,0.16551724137858906,0.8605341246290747,0.0788590604023634,0.8764705882353664,3.0,0.26500535905665046,160,11,0.0,33.70000000000021,1.5,0.9169139465875746,0,VWAP_REVERSION,BUY,59043.5,59012.6,59089.85,2025-12-26 11:55:00+05:30
2,37.37237526701837,-0.1912343302308299,-1.01718333997784,-1,-1.9115995617640351,0.2781051946998756,5.6343646033406936,0.4764011799396201,0.3554572271376651,0.1681415929197649,0.9749383730485305,0.5820895522374363,1.1369696969696148,1.0,0.19185423365475204,170,12,0.0,34.77142857142826,1.5,0.7146672144617559,1,VWAP_REVERSION,BUY,59029.85,59005.0,59067.12,2025-12-26 12:05:00+05:30
2,42.21729447019637,0.20961910014985152,-0.49342173721005517,-1,-1.3702573169648047,0.3766355268934498,5.3721315988276,0.6159217877076048,0.24581005586529647,0.13826815642430548,1.003202562049724,0.4764011799396201,0.9749383730485305,2.0,0.2775991425507411,175,12,0.0,35.685714285714184,1.5,1.144715772618057,0,VWAP_REVERSION,BUY,59045.85,59005.0,59107.12,2025-12-26 12:10:00+05:30
2,46.247666305674294,0.49298041027538253,-0.08213730529811479,-1,-0.9388036195520443,0.46972123889204836,5.111093994067559,0.46143057503376245,0.13884992987332434,0.3997194950901081,1.0040233353448547,0.6159217877076048,1.003202562049724,3.0,0.354769560557139,180,12,0.0,35.507142857142235,1.5,0.7999999999999707,0,VWAP_REVERSION,BUY,59060.25,59031.84,59102.86,2025-12-26 12:15:00+05:30
2,38.56105929458912,-0.6261125320831783,-0.897946552953311,-1,-1.2179586808382423,0.18607590518915637,3.170732042222964,0.5875613747934828,0.0,0.4124386252032439,0.5757555361108486,0.2666666666660202,0.7413441955193556,2.0,0.18793296089375125,50,10,0.0,53.060714285713665,1.5,0.8490273944941055,0,VWAP_REVERSION,BUY,58958.7,58913.65,59026.27,2025-12-29 10:05:00+05:30
2,43.841742593653315,-0.19120485106442134,-0.4705892053905886,-1,-0.7599083145515741,0.3019652143108338,3.1915996055695897,0.6510416666645048,0.005208333333113929,0.3437499999989091,0.5563681523388279,0.5875613747934828,0.5757555361108486,3.0,0.2811173184356351,55,10,0.0,51.76428571428447,1.5,1.05091762108464,0,VWAP_REVERSION,BUY,58979.55,58925.15,59061.15,2025-12-29 10:10:00+05:30
2,46.60684442596183,0.04830845597868878,-0.2330628719711001,-1,-0.48367412729119474,0.36504132565999964,3.302465196342877,0.5762514551790421,0.0,0.42374854481862956,0.830754352031054,0.36760124610488115,0.6184545517098908,1.0,0.31284916201103335,65,10,0.0,51.699999999998646,1.5,0.8887814313347305,0,VWAP_REVERSION,BUY,58986.65,58940.7,59055.58,2025-12-29 10:20:00+05:30
2,39.5294068910253,-0.35742382174745496,-0.9782909498477164,-1,-1.4399318090653328,0.23917337799794866,5.4307576058738505,0.40123456789997813,0.18827160493786171,0.4104938271590737,0.7797833935018634,0.3367052023112218,0.8376275289641976,2.0,0.14928671890688958,95,10,0.0,41.549999999998754,1.5,0.9663056558362306,0,VWAP_REVERSION,BUY,58928.7,58888.55,58988.92,2025-12-29 10:50:00+05:30
2,57.46717222751122,0.26701334706366825,0.9019087595678736,1,1.5365915006478486,0.7450500281471525,5.692507128973837,0.9286161552900432,0.0,0.07138384470870451,1.280380254266386,0.5191489361693291,0.9934774731247717,-1.0,0.7189069423926933,80,10,0.0,62.36428571428561,1.5,0.7999999999999801,1,VWAP_REVERSION,SELL,58980.95,59030.84,58906.11,2025-12-30 10:35:00+05:30
2,51.79020433515713,-0.3862021164495973,0.1384769204108894,1,0.7274764023346603,0.6122600800035523,5.703302487757891,0.8953287197215892,0.07006920415217473,0.034602076124505866,0.9270779629948354,0.9286161552900432,1.280380254266386,-2.0,0.580797636632025,85,10,0.0,62.34642857142847,1.5,0.7999999999999833,0,VWAP_REVERSION,SELL,58934.2,58984.08,58859.38,2025-12-30 10:40:00+05:30
2,50.305099123018806,-0.2606032892472066,-0.05392949298125608,1,0.5434051724137801,0.3795912144881777,3.4916814166647336,0.7711267605617331,0.12089201877892643,0.10798122065699305,0.9140229885057465,0.3274760383376576,0.6562827617192607,-2.0,0.5867060561298076,155,11,0.0,46.6071428571413,1.5,0.7999999999999375,1,VWAP_REVERSION,SELL,58936.2,58973.49,58880.27,2025-12-30 11:50:00+05:30
2,52.138183904561416,0.16824019737511567,0.27196373799402385,1,0.6644458561025948,0.5799084733022822,2.6431991547616382,0.5807814149935114,0.15205913410748428,0.2671594508968923,1.1161811752820243,0.617739403452839,1.489560714882202,-1.0,0.602215657311487,215,12,0.0,42.42142857142763,1.5,0.888701801650232,1,VWAP_REVERSION,SELL,58941.45,58979.15,58884.9,2025-12-30 12:50:00+05:30
2,67.23348980708498,0.8042653183827772,1.900632448288238,1,1.606321420923631,0.9090831658084113,3.8696606151174904,0.4001901140677466,0.26330798479035356,0.3365019011399986,0.9931890215118592,0.7830056179764604,1.32676693730858,-1.0,0.8706449221642397,90,10,0.0,52.96071428571512,1.5,0.7156247892642956,0,VWAP_REVERSION,SELL,59422.0,59459.9,59365.15,2025-12-31 10:45:00+05:30
2,65.8130028631047,0.31295068227073497,1.6343831162982534,1,1.9222873032776728,0.7785405627819696,6.127136385423721,0.496815286623379,0.19017288444001137,0.3130118289347898,1.1703940362086784,0.4720720720703185,0.5930392306518102,-1.0,0.8596349539651432,115,11,0.0,46.94999999999969,1.5,0.9893503727370537,0,VWAP_REVERSION,SELL,59453.2,59499.65,59383.52,2025-12-31 11:10:00+05:30
2,58.459981094071466,-0.4072135833526448,0.6913720178449039,1,1.083805708524489,0.61928487683974,5.774506915612089,0.7419884963012052,0.2235004108459576,0.03451109285119382,1.278553204262336,0.5372807017532248,0.9736902310683829,-1.0,0.7577128089159262,125,11,0.0,47.59285714285631,1.5,0.7999999999999607,0,VWAP_REVERSION,SELL,59421.65,59459.72,59364.54,2025-12-31 11:20:00+05:30
2,62.652035056827906,0.4152314009763087,1.2835449133864387,1,2.054612830066457,0.7333380640962764,4.194471899860653,0.4198113207533127,0.31918238993611975,0.261006289307423,0.7212052486636144,0.5949656750558864,0.931627836150412,-1.0,0.9248360786819371,155,11,0.0,44.09285714285631,1.5,0.6010043738862904,0,VWAP_REVERSION,SELL,59476.25,59502.75,59436.5,2025-12-31 11:50:00+05:30
2,53.59491018515725,-0.006577541111274923,0.3493014352488414,1,0.5699964374185452,0.657960787491373,3.1196479355094886,0.5414424111936479,0.19483315392858075,0.2637244348756184,0.9698009097010997,0.2643097643088513,0.6021723388848197,-2.0,0.7430135407659236,100,10,0.0,47.89642857142774,1.5,0.9938110506300666,1,VWAP_REVERSION,SELL,59698.6,59746.2,59627.2,2026-01-01 10:55:00+05:30
2,54.45513431291364,0.08321554603856328,0.434456338475794,1,0.797596416475255,0.6724121140363466,3.0108965785124067,0.4206586826335399,0.24401197604720654,0.3353293413162595,0.7882005899705069,0.3286445012778457,0.8892137751787904,-1.0,0.823681936041016,130,11,0.0,42.375000000001556,1.5,0.6772861356932935,1,VWAP_REVERSION,SELL,59712.6,59741.3,59669.55,2026-01-01 11:25:00+05:30
2,51.90751399628159,-0.19528914066396091,0.11430797237675694,1,0.4865844278781498,0.5612755920248346,3.1702358075516073,0.4858569051563576,0.20465890182963042,0.30948419301068425,0.7467163649272691,0.4206586826335399,0.7882005899705069,-2.0,0.7467588591179899,135,11,0.0,40.2428571428588,1.5,0.957933972311002,1,VWAP_REVERSION,SELL,59699.25,59737.8,59641.42,2026-01-01 11:30:00+05:30
2,45.24686977523269,-0.3609898987009839,-0.6231167266003771,-1,-0.5895605724877523,0.14659085665496474,2.7516083094949235,0.4605026929974281,0.027827648114774374,0.5116696588860021,1.3868041970477236,0.5821355236126856,1.2749883122955274,1.0,0.492077211178072,180,12,0.0,40.16428571428696,1.5,0.8000000000000724,0,VWAP_REVERSION,BUY,59655.05,59622.92,59703.25,2026-01-01 12:15:00+05:30
2,80.39049960874146,1.2079671744730764,2.6918903275740567,1,1.0302228437717267,0.8843160175312272,8.626211891908248,0.40266666666597667,0.1617777777774643,0.4355555555547812,0.8637709772951656,0.19656992084372418,0.5963472885642263,-1.0,0.8796610169488726,35,9,0.0,65.12142857142837,1.5,0.6457167928046974,0,VWAP_REVERSION,SELL,60023.7,60065.75,59960.62,2026-01-02 09:50:00+05:30
2,75.21670551023931,0.7025431988914795,2.1805680660100966,1,0.6019663178575875,0.8084249383922416,9.055300252710518,0.5715896279581109,0.25253664036030393,0.17587373167933038,0.6977972578107245,0.40266666666597667,0.8637709772951656,-2.0,0.8092449922955859,40,9,0.0,63.557142857142544,1.5,0.9062710721510268,0,VWAP_REVERSION,SELL,60000.85,60058.45,59914.45,2026-01-02 09:55:00+05:30
2,72.88693091563128,0.45514343360399667,1.852466860866525,1,0.524370745498418,0.7547465795891752,9.321212890385246,0.42465753424561486,0.42694063926840775,0.14840182648369424,0.6942934782608141,0.7158555729963066,0.5095708816638884,-1.0,0.8232665639442809,50,10,0.0,63.08571428571304,1.5,0.6388134057970449,0,VWAP_REVERSION,SELL,60005.4,60045.7,59944.95,2026-01-02 10:05:00+05:30
2,66.02875876355117,0.08124628981204526,1.4179256110077578,1,0.6135709635417929,0.600769976446212,4.71535304840588,0.4536082474209309,0.23024054982749148,0.3161512027481413,0.7957031250001818,0.17519685039288643,0.6009802264661668,-2.0,0.8402157164866485,95,10,0.0,36.57142857142753,1.5,0.6548828124999391,0,VWAP_REVERSION,SELL,60010.9,60034.85,59974.98,2026-01-02 10:50:00+05:30
