date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-09-15,2025-09,MOMENTUM_SURGE,BUY,54895.5,54849.9,54986.7,2.0,0.453,LOW,WIN,2.0
2025-09-15,2025-09,ORB,BUY,54955.15,54925.3,55014.85,2.0,0.536,MEDIUM,WIN,2.0
2025-09-16,2025-09,ORB,BUY,54961.95,54911.4,55063.05,2.0,0.646,HIGH,WIN,2.0
2025-09-16,2025-09,EMA_SCALP,BUY,54961.95,54908.92,55041.49,1.5,0.737,HIGH,WIN,1.5
2025-09-16,2025-09,MOMENTUM_SURGE,BUY,54961.95,54908.4,55069.05,2.0,0.684,HIGH,WIN,2.0
2025-09-16,2025-09,MOMENTUM_SURGE,BUY,54995.7,54962.8,55061.5,2.0,0.623,HIGH,WIN,2.0
2025-09-17,2025-09,VWAP_REVERSION,SELL,55328.75,55374.6,55259.98,1.5,0.775,HIGH,WIN,1.5
2025-09-17,2025-09,VWAP_REVERSION,SELL,55320.0,55350.2,55274.7,1.5,0.666,HIGH,WIN,1.5
2025-09-17,2025-09,PIVOT_SCALP,SELL,55307.95,55329.54,55275.57,1.5,0.673,HIGH,WIN,1.5
2025-09-17,2025-09,VWAP_REVERSION,SELL,55324.6,55358.93,55273.1,1.5,0.476,MEDIUM,LOSS,-1.0
2025-09-18,2025-09,VWAP_REVERSION,SELL,55778.8,55813.85,55726.23,1.5,0.562,MEDIUM,WIN,1.5
2025-09-18,2025-09,EMA_SCALP,SELL,55729.75,55759.1,55685.73,1.5,0.434,LOW,WIN,1.5
2025-09-18,2025-09,PIVOT_SCALP,SELL,55606.1,55656.79,55530.07,1.5,0.591,MEDIUM,WIN,1.5
2025-09-19,2025-09,ORB,SELL,55541.75,55606.7,55411.85,2.0,0.81,HIGH,WIN,2.0
2025-09-19,2025-09,EMA_SCALP,SELL,55541.75,55611.7,55436.82,1.5,0.828,HIGH,WIN,1.5
2025-09-19,2025-09,MOMENTUM_SURGE,SELL,55541.75,55609.7,55405.85,2.0,0.83,HIGH,WIN,2.0
2025-09-19,2025-09,VWAP_REVERSION,BUY,55516.0,55478.15,55572.77,1.5,0.746,HIGH,WIN,1.5
2025-09-19,2025-09,PIVOT_SCALP,BUY,55516.0,55502.21,55536.69,1.5,0.682,HIGH,LOSS,-1.0
2025-09-22,2025-09,VWAP_REVERSION,SELL,55626.75,55669.35,55562.85,1.5,0.635,HIGH,WIN,1.5
2025-09-22,2025-09,VWAP_REVERSION,SELL,55601.9,55648.2,55532.45,1.5,0.667,HIGH,WIN,1.5
2025-09-22,2025-09,EMA_SCALP,SELL,55517.6,55534.15,55492.77,1.5,0.559,MEDIUM,WIN,1.5
2025-09-22,2025-09,EMA_SCALP,BUY,55574.55,55552.25,55608.0,1.5,0.603,HIGH,LOSS,-1.0
2025-09-22,2025-09,EMA_SCALP,SELL,55500.15,55550.15,55425.15,1.5,0.679,HIGH,WIN,1.5
2025-09-23,2025-09,ORB,SELL,55180.85,55217.8,55106.95,2.0,0.592,MEDIUM,LOSS,-1.0
2025-09-23,2025-09,MOMENTUM_SURGE,SELL,55180.85,55220.8,55100.95,2.0,0.489,LOW,LOSS,-1.0
2025-09-23,2025-09,VWAP_REVERSION,BUY,55195.15,55163.95,55241.95,1.5,0.454,LOW,WIN,1.5
2025-09-23,2025-09,VWAP_REVERSION,BUY,55220.4,55178.55,55283.18,1.5,0.547,MEDIUM,WIN,1.5
2025-09-23,2025-09,EMA_SCALP,BUY,55317.9,55272.25,55386.38,1.5,0.82,HIGH,WIN,1.5
2025-09-24,2025-09,ORB,SELL,55258.95,55287.45,55201.95,2.0,0.803,HIGH,WIN,2.0
2025-09-24,2025-09,MOMENTUM_SURGE,SELL,55215.6,55264.8,55117.2,2.0,0.916,HIGH,WIN,2.0
2025-09-24,2025-09,EMA_SCALP,SELL,55136.2,55179.15,55071.77,1.5,0.613,HIGH,WIN,1.5
2025-09-25,2025-09,VWAP_REVERSION,BUY,55105.6,55065.03,55166.45,1.5,0.451,LOW,WIN,1.5
2025-09-26,2025-09,VWAP_REVERSION,BUY,54664.9,54611.0,54745.75,1.5,0.736,HIGH,WIN,1.5
2025-09-26,2025-09,ORB,SELL,54670.1,54720.2,54569.9,2.0,0.637,HIGH,WIN,2.0
2025-09-26,2025-09,MOMENTUM_SURGE,SELL,54670.1,54723.2,54563.9,2.0,0.622,HIGH,WIN,2.0
2025-09-26,2025-09,MOMENTUM_SURGE,SELL,54619.35,54655.05,54547.95,2.0,0.721,HIGH,WIN,2.0
2025-09-29,2025-09,VWAP_REVERSION,SELL,54644.9,54689.05,54578.68,1.5,0.773,HIGH,WIN,1.5
2025-09-29,2025-09,MOMENTUM_SURGE,BUY,54583.95,54538.05,54675.75,2.0,0.481,LOW,LOSS,-1.0
2025-09-29,2025-09,EMA_SCALP,SELL,54497.25,54524.45,54456.45,1.5,0.458,LOW,WIN,1.5
2025-09-30,2025-09,VWAP_REVERSION,BUY,54557.55,54499.95,54643.95,1.5,0.693,HIGH,WIN,1.5
2025-09-30,2025-09,VWAP_REVERSION,BUY,54576.85,54533.3,54642.17,1.5,0.661,HIGH,WIN,1.5
2025-09-30,2025-09,VWAP_REVERSION,BUY,54600.45,54559.55,54661.8,1.5,0.508,MEDIUM,WIN,1.5
2025-09-30,2025-09,PIVOT_SCALP,SELL,54710.4,54763.35,54630.98,1.5,0.609,MEDIUM,WIN,1.5
2025-10-01,2025-10,ORB,BUY,54779.15,54725.75,54885.95,2.0,0.557,MEDIUM,WIN,2.0
2025-10-01,2025-10,MOMENTUM_SURGE,BUY,54779.15,54722.75,54891.95,2.0,0.586,MEDIUM,WIN,2.0
2025-10-03,2025-10,VWAP_REVERSION,SELL,55466.35,55539.25,55357.0,1.5,0.729,HIGH,WIN,1.5
2025-10-06,2025-10,MOMENTUM_SURGE,BUY,55884.75,55804.4,56045.45,2.0,0.549,MEDIUM,WIN,2.0
2025-10-06,2025-10,VWAP_REVERSION,SELL,56027.5,56063.8,55973.05,1.5,0.515,MEDIUM,WIN,1.5
2025-10-07,2025-10,ORB,BUY,56240.8,56148.2,56426.0,2.0,0.622,HIGH,WIN,2.0
2025-10-07,2025-10,VWAP_REVERSION,SELL,56331.0,56387.25,56246.62,1.5,0.547,MEDIUM,WIN,1.5
2025-10-07,2025-10,VWAP_REVERSION,SELL,56304.7,56387.25,56180.87,1.5,0.59,HIGH,WIN,1.5
2025-10-07,2025-10,VWAP_REVERSION,SELL,56334.2,56376.8,56270.3,1.5,0.648,HIGH,WIN,1.5
2025-10-07,2025-10,EMA_SCALP,SELL,56258.5,56287.2,56215.45,1.5,0.63,HIGH,WIN,1.5
2025-10-08,2025-10,MOMENTUM_SURGE,SELL,56192.1,56281.45,56013.4,2.0,0.476,LOW,WIN,2.0
2025-10-08,2025-10,MOMENTUM_SURGE,SELL,56117.3,56180.2,55991.5,2.0,0.543,MEDIUM,WIN,2.0
2025-10-09,2025-10,VWAP_REVERSION,SELL,56215.5,56261.9,56145.9,1.5,0.703,HIGH,WIN,1.5
2025-10-09,2025-10,PIVOT_SCALP,SELL,56215.5,56244.17,56172.5,1.5,0.694,HIGH,WIN,1.5
2025-10-09,2025-10,VWAP_REVERSION,SELL,56169.8,56217.79,56097.82,1.5,0.544,MEDIUM,LOSS,-1.0
2025-10-09,2025-10,PIVOT_SCALP,SELL,56169.8,56244.96,56057.06,1.5,0.638,HIGH,WIN,1.5
2025-10-09,2025-10,VWAP_REVERSION,SELL,56166.4,56234.05,56064.92,1.5,0.56,MEDIUM,WIN,1.5
2025-10-10,2025-10,MOMENTUM_SURGE,BUY,56624.95,56566.9,56741.05,2.0,0.643,HIGH,WIN,2.0
2025-10-13,2025-10,VWAP_REVERSION,SELL,56614.15,56656.7,56550.33,1.5,0.518,MEDIUM,WIN,1.5
2025-10-14,2025-10,VWAP_REVERSION,BUY,56361.1,56317.15,56427.02,1.5,0.835,HIGH,LOSS,-1.0
2025-10-14,2025-10,PIVOT_SCALP,BUY,56430.75,56358.57,56539.02,1.5,0.611,MEDIUM,WIN,1.5
2025-10-15,2025-10,VWAP_REVERSION,BUY,56546.35,56488.85,56632.6,1.5,0.562,MEDIUM,WIN,1.5
2025-10-15,2025-10,MOMENTUM_SURGE,BUY,56597.7,56551.5,56690.1,2.0,0.562,MEDIUM,WIN,2.0
2025-10-15,2025-10,MOMENTUM_SURGE,BUY,56665.95,56594.8,56808.25,2.0,0.699,HIGH,WIN,2.0
2025-10-16,2025-10,MOMENTUM_SURGE,BUY,57092.05,57001.1,57273.95,2.0,0.495,MEDIUM,WIN,2.0
2025-10-16,2025-10,VWAP_REVERSION,SELL,57240.05,57264.3,57203.68,1.5,0.815,HIGH,WIN,1.5
2025-10-17,2025-10,VWAP_REVERSION,SELL,57456.2,57522.35,57356.97,1.5,0.634,HIGH,WIN,1.5
2025-10-17,2025-10,MOMENTUM_SURGE,BUY,57447.35,57401.15,57539.75,2.0,0.48,LOW,WIN,2.0
2025-10-17,2025-10,MOMENTUM_SURGE,BUY,57511.6,57438.4,57658.0,2.0,0.549,MEDIUM,WIN,2.0
2025-10-17,2025-10,VWAP_REVERSION,SELL,57768.3,57831.3,57673.8,1.5,0.476,MEDIUM,WIN,1.5
2025-10-17,2025-10,VWAP_REVERSION,SELL,57802.05,57833.2,57755.33,1.5,0.763,HIGH,WIN,1.5
2025-10-20,2025-10,VWAP_REVERSION,SELL,58156.4,58226.85,58050.73,1.5,0.547,MEDIUM,LOSS,-1.0
2025-10-21,2025-10,MOMENTUM_SURGE,SELL,57999.4,58050.9,57896.4,2.0,0.755,HIGH,WIN,2.0
2025-10-21,2025-10,MOMENTUM_SURGE,SELL,57934.65,58010.25,57783.45,2.0,0.82,HIGH,EOD,0.35
2025-10-23,2025-10,ORB,BUY,58391.95,58342.0,58491.85,2.0,0.81,HIGH,WIN,2.0
2025-10-23,2025-10,MOMENTUM_SURGE,BUY,58440.6,58374.65,58572.5,2.0,0.517,MEDIUM,WIN,2.0
2025-10-23,2025-10,VWAP_REVERSION,SELL,58450.1,58509.7,58360.7,1.5,0.556,MEDIUM,LOSS,-1.0
2025-10-23,2025-10,VWAP_REVERSION,SELL,58512.1,58558.15,58443.02,1.5,0.835,HIGH,WIN,1.5
2025-10-23,2025-10,MOMENTUM_SURGE,BUY,58484.55,58451.95,58549.75,2.0,0.593,HIGH,WIN,2.0
2025-10-24,2025-10,MOMENTUM_SURGE,SELL,58002.0,58073.95,57858.1,2.0,0.448,LOW,WIN,2.0
2025-10-27,2025-10,VWAP_REVERSION,SELL,58124.3,58176.55,58045.92,1.5,0.808,HIGH,WIN,1.5
2025-10-27,2025-10,PIVOT_SCALP,SELL,58124.3,58178.3,58043.3,1.5,0.783,HIGH,WIN,1.5
2025-10-27,2025-10,VWAP_REVERSION,SELL,58108.65,58153.85,58040.85,1.5,0.809,HIGH,WIN,1.5
2025-10-27,2025-10,PIVOT_SCALP,SELL,58108.65,58173.58,58011.25,1.5,0.643,HIGH,LOSS,-1.0
2025-10-27,2025-10,VWAP_REVERSION,SELL,58116.7,58148.85,58068.47,1.5,0.667,HIGH,WIN,1.5
2025-10-28,2025-10,MOMENTUM_SURGE,SELL,58101.15,58191.5,57920.45,2.0,0.459,LOW,WIN,2.0
2025-10-28,2025-10,EMA_SCALP,SELL,57971.9,58104.4,57773.15,1.5,0.432,LOW,WIN,1.5
2025-10-28,2025-10,VWAP_REVERSION,BUY,57810.9,57767.35,57876.23,1.5,0.886,HIGH,WIN,1.5
2025-10-28,2025-10,PIVOT_SCALP,BUY,57810.9,57800.12,57827.07,1.5,0.757,HIGH,WIN,1.5
2025-10-28,2025-10,VWAP_REVERSION,BUY,57850.45,57794.25,57934.75,1.5,0.777,HIGH,WIN,1.5
2025-10-29,2025-10,VWAP_REVERSION,BUY,58147.45,58084.05,58242.55,1.5,0.558,MEDIUM,WIN,1.5
2025-10-30,2025-10,VWAP_REVERSION,SELL,58241.2,58308.05,58140.92,1.5,0.706,HIGH,WIN,1.5
2025-10-31,2025-10,VWAP_REVERSION,SELL,58197.0,58257.95,58105.58,1.5,0.828,HIGH,WIN,1.5
2025-10-31,2025-10,PIVOT_SCALP,SELL,58197.0,58293.34,58052.49,1.5,0.746,HIGH,WIN,1.5
2025-10-31,2025-10,MOMENTUM_SURGE,SELL,58038.25,58165.35,57784.05,2.0,0.542,MEDIUM,WIN,2.0
2025-10-31,2025-10,EMA_SCALP,SELL,58009.2,58074.3,57911.55,1.5,0.502,MEDIUM,WIN,1.5
2025-10-31,2025-10,MOMENTUM_SURGE,SELL,57982.75,58036.85,57874.55,2.0,0.696,HIGH,WIN,2.0
2025-11-03,2025-11,ORB,BUY,57981.4,57900.45,58143.3,2.0,0.862,HIGH,WIN,2.0
2025-11-03,2025-11,EMA_SCALP,BUY,57981.4,57895.45,58110.33,1.5,0.893,HIGH,WIN,1.5
2025-11-03,2025-11,MOMENTUM_SURGE,BUY,57981.4,57897.45,58149.3,2.0,0.812,HIGH,WIN,2.0
2025-11-04,2025-11,MOMENTUM_SURGE,SELL,57939.5,57988.5,57841.5,2.0,0.503,MEDIUM,LOSS,-1.0
2025-11-04,2025-11,VWAP_REVERSION,SELL,57984.05,58024.53,57923.33,1.5,0.673,HIGH,WIN,1.5
2025-11-04,2025-11,PIVOT_SCALP,BUY,57846.75,57784.11,57940.71,1.5,0.574,MEDIUM,WIN,1.5
2025-11-04,2025-11,VWAP_REVERSION,BUY,57857.95,57818.2,57917.58,1.5,0.658,HIGH,WIN,1.5
2025-11-04,2025-11,PIVOT_SCALP,BUY,57857.95,57784.67,57967.87,1.5,0.727,HIGH,WIN,1.5
2025-11-06,2025-11,VWAP_REVERSION,BUY,57670.85,57622.45,57743.45,1.5,0.439,LOW,LOSS,-1.0
2025-11-06,2025-11,VWAP_REVERSION,BUY,57546.55,57518.95,57587.95,1.5,0.691,HIGH,WIN,1.5
2025-11-06,2025-11,EMA_SCALP,BUY,57704.2,57620.38,57829.94,1.5,0.575,HIGH,LOSS,-1.0
2025-11-07,2025-11,PIVOT_SCALP,BUY,57413.8,57389.48,57450.29,1.5,0.691,HIGH,WIN,1.5
2025-11-07,2025-11,EMA_SCALP,BUY,57420.8,57395.18,57459.22,1.5,0.587,HIGH,WIN,1.5
2025-11-07,2025-11,MOMENTUM_SURGE,BUY,57560.95,57436.0,57810.85,2.0,0.696,HIGH,WIN,2.0
2025-11-10,2025-11,MOMENTUM_SURGE,BUY,58038.9,57968.55,58179.6,2.0,0.458,LOW,LOSS,-1.0
2025-11-10,2025-11,MOMENTUM_SURGE,BUY,57977.75,57911.8,58109.65,2.0,0.551,MEDIUM,TIMEOUT,0.0
2025-11-10,2025-11,VWAP_REVERSION,SELL,58019.65,58068.0,57947.12,1.5,0.599,HIGH,WIN,1.5
2025-11-10,2025-11,VWAP_REVERSION,SELL,58053.65,58088.2,58001.83,1.5,0.683,HIGH,WIN,1.5
2025-11-10,2025-11,VWAP_REVERSION,SELL,58057.25,58100.2,57992.82,1.5,0.579,HIGH,WIN,1.5
2025-11-11,2025-11,MOMENTUM_SURGE,SELL,57762.85,57826.45,57635.65,2.0,0.579,MEDIUM,WIN,2.0
2025-11-11,2025-11,VWAP_REVERSION,BUY,57631.7,57591.25,57692.37,1.5,0.626,HIGH,WIN,1.5
2025-11-11,2025-11,VWAP_REVERSION,BUY,57703.15,57654.8,57775.67,1.5,0.476,MEDIUM,WIN,1.5
2025-11-11,2025-11,ORB,BUY,58093.85,58048.35,58184.85,2.0,0.688,HIGH,LOSS,-1.0
2025-11-12,2025-11,VWAP_REVERSION,BUY,58294.45,58247.88,58364.3,1.5,0.455,LOW,WIN,1.5
2025-11-12,2025-11,VWAP_REVERSION,SELL,58354.75,58373.1,58327.23,1.5,0.734,HIGH,WIN,1.5
2025-11-12,2025-11,MOMENTUM_SURGE,BUY,58344.45,58301.65,58430.05,2.0,0.666,HIGH,WIN,2.0
2025-11-13,2025-11,ORB,BUY,58345.6,58268.05,58500.7,2.0,0.527,MEDIUM,WIN,2.0
2025-11-13,2025-11,EMA_SCALP,BUY,58370.3,58326.5,58436.0,1.5,0.58,HIGH,WIN,1.5
2025-11-13,2025-11,MOMENTUM_SURGE,BUY,58434.75,58363.4,58577.45,2.0,0.726,HIGH,WIN,2.0
2025-11-13,2025-11,MOMENTUM_SURGE,BUY,58499.2,58453.25,58591.1,2.0,0.494,MEDIUM,WIN,2.0
2025-11-13,2025-11,VWAP_REVERSION,SELL,58552.15,58584.18,58504.11,1.5,0.497,MEDIUM,LOSS,-1.0
2025-11-14,2025-11,VWAP_REVERSION,BUY,58247.45,58200.84,58317.37,1.5,0.474,MEDIUM,WIN,1.5
2025-11-14,2025-11,VWAP_REVERSION,BUY,58179.5,58150.85,58222.48,1.5,0.626,HIGH,WIN,1.5
2025-11-17,2025-11,VWAP_REVERSION,SELL,58911.9,58958.74,58841.64,1.5,0.523,MEDIUM,WIN,1.5
2025-11-17,2025-11,VWAP_REVERSION,SELL,58929.1,58945.95,58903.82,1.5,0.746,HIGH,WIN,1.5
2025-11-17,2025-11,VWAP_REVERSION,SELL,58914.4,58946.4,58866.4,1.5,0.709,HIGH,WIN,1.5
2025-11-18,2025-11,EMA_SCALP,SELL,58916.0,58950.7,58863.95,1.5,0.682,HIGH,WIN,1.5
2025-11-18,2025-11,EMA_SCALP,BUY,58967.2,58930.09,59022.87,1.5,0.504,MEDIUM,WIN,1.5
2025-11-18,2025-11,ORB,BUY,59034.0,59019.65,59062.7,2.0,0.845,HIGH,WIN,2.0
2025-11-18,2025-11,EMA_SCALP,SELL,58983.7,59013.3,58939.3,1.5,0.65,HIGH,WIN,1.5
2025-11-19,2025-11,PIVOT_SCALP,BUY,58784.9,58692.65,58923.27,1.5,0.561,MEDIUM,WIN,1.5
2025-11-19,2025-11,VWAP_REVERSION,SELL,58873.2,58912.6,58814.1,1.5,0.662,HIGH,WIN,1.5
2025-11-19,2025-11,ORB,BUY,58964.0,58941.05,59009.9,2.0,0.761,HIGH,WIN,2.0
2025-11-20,2025-11,VWAP_REVERSION,SELL,59206.9,59252.85,59137.98,1.5,0.425,LOW,LOSS,-1.0
2025-11-21,2025-11,MOMENTUM_SURGE,SELL,59088.75,59147.35,58971.55,2.0,0.522,MEDIUM,WIN,2.0
2025-11-21,2025-11,ORB,SELL,59065.7,59107.9,58981.3,2.0,0.633,HIGH,WIN,2.0
2025-11-21,2025-11,MOMENTUM_SURGE,SELL,59014.3,59063.05,58916.8,2.0,0.464,LOW,LOSS,-1.0
2025-11-21,2025-11,MOMENTUM_SURGE,SELL,59014.85,59071.6,58901.35,2.0,0.625,HIGH,WIN,2.0
2025-11-21,2025-11,EMA_SCALP,BUY,59044.65,59012.4,59093.02,1.5,0.717,HIGH,WIN,1.5
2025-11-24,2025-11,MOMENTUM_SURGE,BUY,58993.5,58907.65,59165.2,2.0,0.545,MEDIUM,WIN,2.0
2025-11-24,2025-11,ORB,BUY,59074.35,59024.65,59173.75,2.0,0.598,MEDIUM,WIN,2.0
2025-11-24,2025-11,MOMENTUM_SURGE,BUY,59074.35,59021.65,59179.75,2.0,0.586,MEDIUM,WIN,2.0
2025-11-24,2025-11,VWAP_REVERSION,SELL,59209.55,59242.7,59159.83,1.5,0.77,HIGH,WIN,1.5
2025-11-24,2025-11,PIVOT_SCALP,SELL,59117.6,59132.34,59095.49,1.5,0.658,HIGH,WIN,1.5
2025-11-25,2025-11,VWAP_REVERSION,SELL,58981.8,59054.4,58872.9,1.5,0.499,MEDIUM,LOSS,-1.0
2025-11-25,2025-11,VWAP_REVERSION,SELL,58972.75,59019.82,58902.14,1.5,0.584,HIGH,WIN,1.5
2025-11-25,2025-11,EMA_SCALP,SELL,58904.75,58951.4,58834.77,1.5,0.734,HIGH,WIN,1.5
2025-11-25,2025-11,MOMENTUM_SURGE,SELL,58904.75,58949.4,58815.45,2.0,0.7,HIGH,WIN,2.0
2025-11-25,2025-11,VWAP_REVERSION,BUY,58789.7,58752.85,58844.97,1.5,0.729,HIGH,WIN,1.5
2025-11-26,2025-11,MOMENTUM_SURGE,BUY,59275.9,59200.3,59427.1,2.0,0.735,HIGH,WIN,2.0
2025-11-26,2025-11,VWAP_REVERSION,SELL,59434.75,59480.19,59366.59,1.5,0.469,LOW,LOSS,-1.0
2025-11-27,2025-11,VWAP_REVERSION,SELL,59815.55,59869.6,59734.48,1.5,0.709,HIGH,WIN,1.5
2025-11-27,2025-11,VWAP_REVERSION,SELL,59798.85,59836.75,59742.0,1.5,0.438,LOW,WIN,1.5
2025-11-27,2025-11,VWAP_REVERSION,SELL,59793.15,59827.45,59741.7,1.5,0.593,HIGH,WIN,1.5
2025-11-28,2025-11,VWAP_REVERSION,SELL,59828.95,59862.4,59778.77,1.5,0.497,MEDIUM,LOSS,-1.0
2025-11-28,2025-11,VWAP_REVERSION,SELL,59825.4,59872.65,59754.52,1.5,0.449,LOW,LOSS,-1.0
2025-11-28,2025-11,VWAP_REVERSION,SELL,59841.95,59900.5,59754.12,1.5,0.427,LOW,WIN,1.5
2025-11-28,2025-11,VWAP_REVERSION,SELL,59828.55,59868.84,59768.11,1.5,0.649,HIGH,WIN,1.5
2025-12-01,2025-12,MOMENTUM_SURGE,BUY,60031.75,59958.6,60178.05,2.0,0.673,HIGH,LOSS,-1.0
2025-12-01,2025-12,ORB,SELL,59834.95,59998.85,59507.15,2.0,0.683,HIGH,EOD,0.84
2025-12-01,2025-12,PIVOT_SCALP,SELL,59834.95,59905.07,59729.77,1.5,0.543,MEDIUM,WIN,1.5
2025-12-01,2025-12,MOMENTUM_SURGE,SELL,59768.2,59858.6,59587.4,2.0,0.755,HIGH,WIN,2.0
2025-12-02,2025-12,VWAP_REVERSION,BUY,59508.05,59480.15,59549.9,1.5,0.444,LOW,LOSS,-1.0
2025-12-02,2025-12,VWAP_REVERSION,SELL,59553.2,59589.8,59498.3,1.5,0.579,HIGH,WIN,1.5
2025-12-04,2025-12,ORB,BUY,59395.35,59357.3,59471.45,2.0,0.718,HIGH,WIN,2.0
2025-12-04,2025-12,VWAP_REVERSION,SELL,59496.7,59551.7,59414.2,1.5,0.83,HIGH,WIN,1.5
2025-12-04,2025-12,PIVOT_SCALP,SELL,59496.7,59544.9,59424.4,1.5,0.792,HIGH,WIN,1.5
2025-12-04,2025-12,VWAP_REVERSION,SELL,59470.15,59511.22,59408.54,1.5,0.725,HIGH,WIN,1.5
2025-12-04,2025-12,PIVOT_SCALP,SELL,59470.15,59544.0,59359.37,1.5,0.704,HIGH,WIN,1.5
2025-12-05,2025-12,MOMENTUM_SURGE,BUY,59330.7,59274.0,59444.1,2.0,0.527,MEDIUM,WIN,2.0
2025-12-05,2025-12,VWAP_REVERSION,SELL,59540.3,59626.42,59411.12,1.5,0.575,HIGH,WIN,1.5
2025-12-05,2025-12,PIVOT_SCALP,SELL,59540.3,59569.94,59495.84,1.5,0.572,MEDIUM,WIN,1.5
2025-12-05,2025-12,VWAP_REVERSION,SELL,59592.25,59646.65,59510.65,1.5,0.468,LOW,WIN,1.5
2025-12-05,2025-12,MOMENTUM_SURGE,BUY,59562.05,59502.0,59682.15,2.0,0.724,HIGH,WIN,2.0
2025-12-08,2025-12,MOMENTUM_SURGE,SELL,59528.85,59590.4,59405.75,2.0,0.512,MEDIUM,WIN,2.0
2025-12-08,2025-12,VWAP_REVERSION,BUY,59422.85,59371.05,59500.55,1.5,0.581,HIGH,LOSS,-1.0
2025-12-08,2025-12,PIVOT_SCALP,BUY,59283.7,59273.7,59298.7,1.5,0.828,HIGH,WIN,1.5
2025-12-08,2025-12,PIVOT_SCALP,BUY,59304.95,59274.63,59350.42,1.5,0.755,HIGH,WIN,1.5
2025-12-09,2025-12,PIVOT_SCALP,BUY,58950.9,58846.53,59107.46,1.5,0.733,HIGH,WIN,1.5
2025-12-10,2025-12,PIVOT_SCALP,SELL,59349.7,59451.24,59197.38,1.5,0.595,MEDIUM,WIN,1.5
2025-12-10,2025-12,PIVOT_SCALP,SELL,59375.45,59448.98,59265.15,1.5,0.524,LOW,WIN,1.5
2025-12-10,2025-12,PIVOT_SCALP,SELL,59380.65,59445.45,59283.45,1.5,0.759,HIGH,WIN,1.5
2025-12-10,2025-12,EMA_SCALP,SELL,59191.0,59259.4,59088.4,1.5,0.815,HIGH,WIN,1.5
2025-12-10,2025-12,ORB,SELL,59169.55,59226.1,59056.45,2.0,0.567,MEDIUM,WIN,2.0
2025-12-11,2025-12,VWAP_REVERSION,BUY,58906.8,58818.9,59038.65,1.5,0.495,MEDIUM,WIN,1.5
2025-12-11,2025-12,MOMENTUM_SURGE,BUY,58986.75,58898.75,59162.75,2.0,0.609,HIGH,WIN,2.0
2025-12-11,2025-12,EMA_SCALP,BUY,59082.2,58951.31,59278.54,1.5,0.625,HIGH,WIN,1.5
2025-12-11,2025-12,PIVOT_SCALP,SELL,59281.7,59324.81,59217.04,1.5,0.489,LOW,WIN,1.5
2025-12-12,2025-12,PIVOT_SCALP,SELL,59483.3,59509.71,59443.68,1.5,0.759,HIGH,WIN,1.5
2025-12-12,2025-12,PIVOT_SCALP,SELL,59448.3,59510.81,59354.53,1.5,0.897,HIGH,WIN,1.5
2025-12-12,2025-12,EMA_SCALP,SELL,59274.5,59298.65,59238.27,1.5,0.481,MEDIUM,LOSS,-1.0
2025-12-12,2025-12,VWAP_REVERSION,BUY,59266.4,59221.85,59333.23,1.5,0.531,MEDIUM,WIN,1.5
2025-12-12,2025-12,VWAP_REVERSION,BUY,59291.0,59222.7,59393.45,1.5,0.668,HIGH,WIN,1.5
2025-12-15,2025-12,PIVOT_SCALP,BUY,59247.8,59209.74,59304.89,1.5,0.55,MEDIUM,LOSS,-1.0
2025-12-15,2025-12,MOMENTUM_SURGE,BUY,59258.7,59176.15,59423.8,2.0,0.5,MEDIUM,WIN,2.0
2025-12-15,2025-12,MOMENTUM_SURGE,BUY,59300.1,59254.6,59391.1,2.0,0.451,LOW,LOSS,-1.0
2025-12-16,2025-12,ORB,SELL,59131.15,59162.95,59067.55,2.0,0.834,HIGH,WIN,2.0
2025-12-16,2025-12,MOMENTUM_SURGE,SELL,59131.15,59165.95,59061.55,2.0,0.877,HIGH,WIN,2.0
2025-12-17,2025-12,VWAP_REVERSION,BUY,58906.45,58861.4,58974.02,1.5,0.447,LOW,WIN,1.5
2025-12-17,2025-12,PIVOT_SCALP,BUY,58913.55,58847.57,59012.53,1.5,0.625,MEDIUM,WIN,1.5
2025-12-17,2025-12,EMA_SCALP,SELL,58939.6,58953.97,58918.05,1.5,0.533,MEDIUM,WIN,1.5
2025-12-17,2025-12,VWAP_REVERSION,BUY,58896.05,58865.35,58942.1,1.5,0.68,HIGH,WIN,1.5
2025-12-17,2025-12,PIVOT_SCALP,BUY,58896.05,58854.71,58958.05,1.5,0.714,HIGH,LOSS,-1.0
2025-12-18,2025-12,PIVOT_SCALP,BUY,58836.75,58772.63,58932.93,1.5,0.582,MEDIUM,WIN,1.5
2025-12-18,2025-12,ORB,BUY,58946.5,58834.55,59170.4,2.0,0.695,HIGH,WIN,2.0
2025-12-18,2025-12,MOMENTUM_SURGE,BUY,58946.5,58831.55,59176.4,2.0,0.654,HIGH,WIN,2.0
2025-12-18,2025-12,EMA_SCALP,BUY,58989.8,58908.9,59111.15,1.5,0.732,HIGH,WIN,1.5
2025-12-19,2025-12,EMA_SCALP,SELL,58976.3,59005.33,58932.75,1.5,0.769,HIGH,WIN,1.5
2025-12-19,2025-12,EMA_SCALP,BUY,59025.6,58995.05,59071.42,1.5,0.741,HIGH,WIN,1.5
2025-12-19,2025-12,VWAP_REVERSION,SELL,59101.8,59127.6,59063.1,1.5,0.854,HIGH,WIN,1.5
