date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-04-16,2025-04,VWAP_REVERSION,BUY,52691.2,52629.46,52814.68,2.0,0.573,HIGH,LOSS,-1.0
2025-04-17,2025-04,VWAP_REVERSION,SELL,53376.65,53518.97,53092.02,2.0,0.541,HIGH,LOSS,-1.0
2025-04-17,2025-04,PIVOT_SCALP,SELL,53376.65,53518.97,53092.02,2.0,0.541,HIGH,LOSS,-1.0
2025-04-17,2025-04,ORB,BUY,53438.35,53346.74,53621.56,2.0,0.613,HIGH,TRAIL_WIN,1.09
2025-04-17,2025-04,VWAP_REVERSION,SELL,53403.9,53477.77,53256.17,2.0,0.67,HIGH,LOSS,-1.0
2025-04-17,2025-04,PIVOT_SCALP,SELL,53403.9,53477.77,53256.17,2.0,0.67,HIGH,LOSS,-1.0
2025-04-21,2025-04,VWAP_REVERSION,SELL,55139.6,55222.56,54973.69,2.0,0.564,HIGH,LOSS,-1.0
2025-04-21,2025-04,PIVOT_SCALP,SELL,55139.6,55222.56,54973.69,2.0,0.564,HIGH,LOSS,-1.0
2025-04-21,2025-04,EMA_SCALP,SELL,55331.1,55377.7,55237.89,2.0,0.731,HIGH,TRAIL_WIN,1.06
2025-04-22,2025-04,VWAP_REVERSION,SELL,55844.1,55915.24,55701.83,2.0,0.546,HIGH,LOSS,-1.0
2025-04-22,2025-04,PIVOT_SCALP,SELL,55844.1,55915.24,55701.83,2.0,0.559,HIGH,LOSS,-1.0
2025-04-22,2025-04,VWAP_REVERSION,SELL,55812.7,55924.98,55588.14,2.0,0.702,HIGH,TRAIL_WIN,0.02
2025-04-22,2025-04,PIVOT_SCALP,SELL,55812.7,55924.98,55588.14,2.0,0.702,HIGH,TRAIL_WIN,0.02
2025-04-22,2025-04,VWAP_REVERSION,BUY,55722.8,55597.1,55974.21,2.0,0.891,HIGH,LOSS,-1.0
2025-04-23,2025-04,PIVOT_SCALP,SELL,55655.4,55907.35,55151.51,2.0,0.77,HIGH,TRAIL_WIN,1.03
2025-04-23,2025-04,VWAP_REVERSION,BUY,55415.9,55330.7,55586.29,2.0,0.652,HIGH,LOSS,-1.0
2025-04-23,2025-04,VWAP_REVERSION,BUY,55253.85,55152.65,55456.25,2.0,0.608,HIGH,TRAIL_WIN,0.02
2025-04-23,2025-04,PIVOT_SCALP,BUY,55253.85,55152.65,55456.25,2.0,0.608,HIGH,TRAIL_WIN,0.02
2025-04-23,2025-04,VWAP_REVERSION,BUY,55305.85,55192.12,55533.3,2.0,0.563,HIGH,LOSS,-1.0
2025-04-24,2025-04,VWAP_REVERSION,BUY,55352.1,55222.99,55610.32,2.0,0.463,MEDIUM,TIMEOUT,0.13
2025-04-24,2025-04,VWAP_REVERSION,SELL,55376.4,55416.92,55295.35,2.0,0.843,HIGH,TRAIL_WIN,0.04
2025-04-24,2025-04,VWAP_REVERSION,SELL,55354.25,55395.86,55271.02,2.0,0.535,HIGH,TRAIL_WIN,0.04
2025-04-25,2025-04,VWAP_REVERSION,BUY,54620.55,54465.13,54931.4,2.0,0.436,MEDIUM,LOSS,-1.0
2025-04-25,2025-04,PIVOT_SCALP,BUY,54620.55,54465.13,54931.4,2.0,0.436,MEDIUM,LOSS,-1.0
2025-04-25,2025-04,VWAP_REVERSION,BUY,54504.6,54434.06,54645.69,2.0,0.668,HIGH,LOSS,-1.0
2025-04-25,2025-04,PIVOT_SCALP,BUY,54504.6,54434.06,54645.69,2.0,0.668,HIGH,LOSS,-1.0
2025-04-25,2025-04,VWAP_REVERSION,BUY,54443.95,54309.64,54712.57,2.0,0.652,HIGH,LOSS,-1.0
2025-04-28,2025-04,PIVOT_SCALP,SELL,55141.65,55295.44,54834.06,2.0,0.743,HIGH,LOSS,-1.0
2025-04-28,2025-04,VWAP_REVERSION,SELL,55167.0,55262.27,54976.47,2.0,0.583,HIGH,LOSS,-1.0
2025-04-28,2025-04,PIVOT_SCALP,SELL,55167.0,55262.27,54976.47,2.0,0.583,HIGH,LOSS,-1.0
2025-04-28,2025-04,VWAP_REVERSION,SELL,55243.15,55341.3,55046.85,2.0,0.512,HIGH,TRAIL_WIN,0.02
2025-04-28,2025-04,PIVOT_SCALP,SELL,55243.15,55341.3,55046.85,2.0,0.512,HIGH,TRAIL_WIN,0.02
2025-04-29,2025-04,VWAP_REVERSION,BUY,55537.25,55440.08,55731.6,2.0,0.577,HIGH,LOSS,-1.0
2025-04-29,2025-04,VWAP_REVERSION,BUY,55462.05,55408.72,55568.72,2.0,0.777,HIGH,LOSS,-1.0
2025-04-30,2025-04,VWAP_REVERSION,SELL,55354.75,55490.86,55082.53,2.0,0.706,HIGH,TRAIL_WIN,1.64
2025-04-30,2025-04,VWAP_REVERSION,BUY,55332.2,55239.85,55516.91,2.0,0.488,MEDIUM,LOSS,-1.0
2025-04-30,2025-04,VWAP_REVERSION,BUY,55161.15,55038.08,55407.29,2.0,0.723,HIGH,TRAIL_WIN,0.02
2025-04-30,2025-04,PIVOT_SCALP,BUY,55161.15,55038.08,55407.29,2.0,0.723,HIGH,TRAIL_WIN,0.02
2025-05-02,2025-05,PIVOT_SCALP,SELL,55530.6,55606.42,55378.95,2.0,0.48,MEDIUM,TRAIL_WIN,0.02
2025-05-02,2025-05,PIVOT_SCALP,SELL,55491.8,55566.46,55342.49,2.0,0.737,HIGH,TRAIL_WIN,0.03
2025-05-02,2025-05,VWAP_REVERSION,BUY,55245.1,55169.99,55395.32,2.0,0.534,HIGH,LOSS,-1.0
2025-05-02,2025-05,VWAP_REVERSION,BUY,55246.75,55154.67,55430.9,2.0,0.431,MEDIUM,LOSS,-1.0
2025-05-02,2025-05,VWAP_REVERSION,BUY,55167.05,55109.12,55282.91,2.0,0.515,HIGH,LOSS,-1.0
2025-05-05,2025-05,VWAP_REVERSION,SELL,55073.1,55148.53,54922.24,2.0,0.687,HIGH,TRAIL_WIN,0.02
2025-05-05,2025-05,EMA_SCALP,SELL,54938.4,55057.66,54699.89,2.0,0.602,HIGH,TRAIL_WIN,0.02
2025-05-05,2025-05,PIVOT_SCALP,BUY,54873.75,54781.34,55058.57,2.0,0.829,HIGH,TRAIL_WIN,0.02
2025-05-06,2025-05,PIVOT_SCALP,BUY,54800.5,54709.32,54982.87,2.0,0.418,MEDIUM,LOSS,-1.0
2025-05-06,2025-05,VWAP_REVERSION,BUY,54571.5,54487.59,54739.32,2.0,0.507,HIGH,LOSS,-1.0
2025-05-06,2025-05,PIVOT_SCALP,BUY,54571.5,54487.59,54739.32,2.0,0.507,HIGH,LOSS,-1.0
2025-05-06,2025-05,VWAP_REVERSION,BUY,54564.85,54509.26,54676.03,2.0,0.698,HIGH,LOSS,-1.0
2025-05-06,2025-05,PIVOT_SCALP,BUY,54564.85,54509.26,54676.03,2.0,0.698,HIGH,LOSS,-1.0
2025-05-07,2025-05,VWAP_REVERSION,BUY,54496.3,54385.41,54718.08,2.0,0.516,HIGH,LOSS,-1.0
2025-05-07,2025-05,VWAP_REVERSION,BUY,54350.05,54206.48,54637.19,2.0,0.532,HIGH,TRAIL_WIN,0.01
2025-05-07,2025-05,VWAP_REVERSION,BUY,54376.8,54278.78,54572.84,2.0,0.765,HIGH,LOSS,-1.0
2025-05-07,2025-05,EMA_SCALP,BUY,54400.9,54320.82,54561.05,2.0,0.683,HIGH,TRAIL_WIN,0.02
2025-05-08,2025-05,VWAP_REVERSION,SELL,54827.55,54877.42,54727.81,2.0,0.69,HIGH,TRAIL_WIN,0.04
2025-05-08,2025-05,VWAP_REVERSION,SELL,54802.95,54876.99,54654.87,2.0,0.787,HIGH,TRAIL_WIN,0.03
2025-05-08,2025-05,VWAP_REVERSION,SELL,54781.95,54834.91,54676.04,2.0,0.44,MEDIUM,LOSS,-1.0
2025-05-08,2025-05,VWAP_REVERSION,SELL,54781.75,54842.53,54660.18,2.0,0.534,HIGH,TRAIL_WIN,0.03
2025-05-09,2025-05,VWAP_REVERSION,BUY,53667.75,53612.82,53777.61,2.0,0.511,HIGH,TRAIL_WIN,0.03
2025-05-09,2025-05,PIVOT_SCALP,BUY,53667.75,53612.82,53777.61,2.0,0.511,HIGH,TRAIL_WIN,0.03
2025-05-09,2025-05,VWAP_REVERSION,BUY,53712.2,53613.14,53910.32,2.0,0.733,HIGH,TRAIL_WIN,1.02
2025-05-09,2025-05,VWAP_REVERSION,BUY,53713.35,53658.25,53823.56,2.0,0.796,HIGH,LOSS,-1.0
2025-05-12,2025-05,VWAP_REVERSION,SELL,55275.35,55342.44,55141.17,2.0,0.516,HIGH,TRAIL_WIN,0.03
2025-05-13,2025-05,VWAP_REVERSION,BUY,55169.15,54996.36,55514.72,2.0,0.411,MEDIUM,LOSS,-1.0
2025-05-13,2025-05,VWAP_REVERSION,BUY,55060.7,54931.93,55318.24,2.0,0.666,HIGH,TRAIL_WIN,0.01
2025-05-14,2025-05,VWAP_REVERSION,SELL,55042.3,55101.96,54922.98,2.0,0.688,HIGH,TRAIL_WIN,0.03
2025-05-14,2025-05,VWAP_REVERSION,BUY,55007.4,54959.09,55104.01,2.0,0.711,HIGH,TRAIL_WIN,0.04
2025-05-14,2025-05,PIVOT_SCALP,BUY,54668.75,54530.9,54944.44,2.0,0.431,MEDIUM,TRAIL_WIN,1.08
2025-05-14,2025-05,PIVOT_SCALP,BUY,54658.3,54584.36,54806.17,2.0,0.473,MEDIUM,LOSS,-1.0
2025-05-15,2025-05,VWAP_REVERSION,SELL,54761.15,54945.21,54393.03,2.0,0.645,HIGH,TRAIL_WIN,0.01
2025-05-16,2025-05,VWAP_REVERSION,BUY,55211.85,55161.72,55312.12,2.0,0.524,HIGH,TRAIL_WIN,0.04
2025-05-16,2025-05,VWAP_REVERSION,SELL,55229.5,55359.97,54968.56,2.0,0.488,MEDIUM,LOSS,-1.0
2025-05-16,2025-05,VWAP_REVERSION,SELL,55290.6,55345.22,55181.36,2.0,0.44,MEDIUM,TRAIL_WIN,0.03
2025-05-19,2025-05,PIVOT_SCALP,SELL,55372.25,55514.83,55087.09,2.0,0.637,HIGH,LOSS,-1.0
2025-05-19,2025-05,VWAP_REVERSION,BUY,55425.3,55352.57,55570.76,2.0,0.407,MEDIUM,TRAIL_WIN,1.08
2025-05-19,2025-05,ORB,BUY,55567.65,55507.7,55687.56,2.0,0.709,HIGH,TRAIL_WIN,0.03
2025-05-19,2025-05,VWAP_REVERSION,SELL,55604.9,55677.58,55459.55,2.0,0.738,HIGH,LOSS,-1.0
2025-05-19,2025-05,PIVOT_SCALP,SELL,55604.9,55677.58,55459.55,2.0,0.738,HIGH,LOSS,-1.0
2025-05-20,2025-05,VWAP_REVERSION,BUY,55185.3,55112.1,55331.71,2.0,0.435,MEDIUM,TRAIL_WIN,0.03
2025-05-20,2025-05,PIVOT_SCALP,BUY,55185.3,55112.1,55331.71,2.0,0.435,MEDIUM,TRAIL_WIN,0.03
2025-05-20,2025-05,VWAP_REVERSION,BUY,55194.4,55141.72,55299.76,2.0,0.577,HIGH,LOSS,-1.0
2025-05-20,2025-05,PIVOT_SCALP,BUY,55194.4,55141.72,55299.76,2.0,0.577,HIGH,LOSS,-1.0
2025-05-20,2025-05,VWAP_REVERSION,BUY,55192.15,55133.12,55310.2,2.0,0.836,HIGH,TRAIL_WIN,0.03
2025-05-21,2025-05,ORB,BUY,55180.35,55115.43,55310.2,2.0,0.725,HIGH,TRAIL_WIN,0.03
2025-05-21,2025-05,VWAP_REVERSION,SELL,55269.8,55343.11,55123.19,2.0,0.734,HIGH,TRAIL_WIN,0.03
2025-05-21,2025-05,VWAP_REVERSION,SELL,55240.55,55312.82,55096.01,2.0,0.583,HIGH,TRAIL_WIN,0.03
2025-05-22,2025-05,VWAP_REVERSION,SELL,54821.65,54899.72,54665.5,2.0,0.542,HIGH,TRAIL_WIN,1.69
2025-05-22,2025-05,VWAP_REVERSION,SELL,54806.85,54897.2,54626.15,2.0,0.756,HIGH,TRAIL_WIN,1.25
2025-05-22,2025-05,VWAP_REVERSION,BUY,54764.2,54737.85,54816.9,2.0,0.761,HIGH,LOSS,-1.0
2025-05-22,2025-05,PIVOT_SCALP,BUY,54764.2,54737.85,54816.9,2.0,0.761,HIGH,LOSS,-1.0
2025-05-23,2025-05,ORB,BUY,55178.05,55103.59,55326.98,2.0,0.457,MEDIUM,LOSS,-1.0
2025-05-23,2025-05,VWAP_REVERSION,BUY,55065.9,54995.74,55206.22,2.0,0.506,HIGH,TRAIL_WIN,1.99
2025-05-23,2025-05,VWAP_REVERSION,SELL,55385.8,55423.32,55310.77,2.0,0.545,HIGH,LOSS,-1.0
2025-05-26,2025-05,PIVOT_SCALP,SELL,55755.75,55814.09,55639.07,2.0,0.421,MEDIUM,TRAIL_WIN,1.2
2025-05-26,2025-05,PIVOT_SCALP,SELL,55713.65,55814.17,55512.61,2.0,0.529,HIGH,TRAIL_WIN,2.16
2025-05-26,2025-05,VWAP_REVERSION,BUY,55458.85,55371.73,55633.09,2.0,0.679,HIGH,TRAIL_WIN,0.02
2025-05-26,2025-05,EMA_SCALP,SELL,55463.75,55525.13,55340.99,2.0,0.821,HIGH,LOSS,-1.0
2025-05-26,2025-05,VWAP_REVERSION,BUY,55470.2,55399.5,55611.61,2.0,0.488,MEDIUM,TRAIL_WIN,1.3
2025-05-27,2025-05,VWAP_REVERSION,BUY,55150.3,55027.91,55395.08,2.0,0.661,HIGH,TRAIL_WIN,0.02
2025-05-27,2025-05,PIVOT_SCALP,BUY,55150.3,55027.91,55395.08,2.0,0.661,HIGH,TRAIL_WIN,0.02
2025-05-27,2025-05,VWAP_REVERSION,BUY,55117.4,55046.75,55258.7,2.0,0.697,HIGH,TRAIL_WIN,1.63
2025-05-27,2025-05,PIVOT_SCALP,BUY,55117.4,55046.75,55258.7,2.0,0.697,HIGH,TRAIL_WIN,1.63
2025-05-27,2025-05,VWAP_REVERSION,BUY,55134.35,55046.94,55309.17,2.0,0.788,HIGH,TRAIL_WIN,1.06
2025-05-28,2025-05,VWAP_REVERSION,SELL,55390.9,55484.54,55203.62,2.0,0.413,MEDIUM,TRAIL_WIN,0.02
2025-05-28,2025-05,VWAP_REVERSION,SELL,55371.05,55484.29,55144.58,2.0,0.423,MEDIUM,LOSS,-1.0
2025-05-28,2025-05,VWAP_REVERSION,SELL,55396.15,55434.98,55318.5,2.0,0.449,MEDIUM,LOSS,-1.0
2025-05-28,2025-05,VWAP_REVERSION,SELL,55423.7,55468.94,55333.21,2.0,0.558,HIGH,TRAIL_WIN,0.04
2025-05-29,2025-05,VWAP_REVERSION,BUY,55283.55,55239.89,55370.88,2.0,0.508,HIGH,TRAIL_WIN,0.04
2025-05-29,2025-05,PIVOT_SCALP,BUY,55283.55,55239.89,55370.88,2.0,0.508,HIGH,TRAIL_WIN,0.04
2025-05-29,2025-05,VWAP_REVERSION,BUY,55187.05,55141.98,55277.19,2.0,0.754,HIGH,TRAIL_WIN,0.04
2025-05-29,2025-05,PIVOT_SCALP,BUY,55187.05,55141.98,55277.19,2.0,0.754,HIGH,TRAIL_WIN,0.04
2025-05-29,2025-05,VWAP_REVERSION,BUY,55187.0,55158.31,55244.38,2.0,0.66,HIGH,TRAIL_WIN,0.06
2025-05-30,2025-05,VWAP_REVERSION,BUY,55437.3,55350.59,55610.73,2.0,0.491,MEDIUM,TRAIL_WIN,0.02
2025-05-30,2025-05,EMA_SCALP,SELL,55432.75,55459.34,55379.57,2.0,0.533,HIGH,LOSS,-1.0
2025-05-30,2025-05,EMA_SCALP,BUY,55557.5,55497.16,55678.19,2.0,0.734,HIGH,TRAIL_WIN,0.03
2025-05-30,2025-05,ORB,BUY,55730.7,55697.33,55797.44,2.0,0.435,MEDIUM,TRAIL_WIN,0.05
2025-06-02,2025-06,PIVOT_SCALP,BUY,55603.2,55440.51,55928.57,2.0,0.685,HIGH,TRAIL_WIN,1.08
2025-06-02,2025-06,PIVOT_SCALP,BUY,55647.85,55442.17,56059.2,2.0,0.401,MEDIUM,TIMEOUT,0.4
2025-06-02,2025-06,VWAP_REVERSION,SELL,55611.7,55692.15,55450.8,2.0,0.546,HIGH,TRAIL_WIN,0.02
2025-06-02,2025-06,VWAP_REVERSION,SELL,55625.7,55691.62,55493.86,2.0,0.622,HIGH,LOSS,-1.0
2025-06-02,2025-06,VWAP_REVERSION,SELL,55618.05,55674.79,55504.56,2.0,0.509,HIGH,LOSS,-1.0
2025-06-03,2025-06,VWAP_REVERSION,SELL,55946.15,56024.43,55789.59,2.0,0.648,HIGH,TRAIL_WIN,1.47
2025-06-03,2025-06,VWAP_REVERSION,BUY,55852.25,55738.21,56080.33,2.0,0.535,HIGH,LOSS,-1.0
2025-06-03,2025-06,VWAP_REVERSION,BUY,55661.0,55578.13,55826.74,2.0,0.466,MEDIUM,LOSS,-1.0
2025-06-03,2025-06,PIVOT_SCALP,BUY,55554.75,55460.93,55742.38,2.0,0.655,HIGH,TRAIL_WIN,1.14
2025-06-03,2025-06,PIVOT_SCALP,BUY,55593.05,55479.93,55819.28,2.0,0.511,HIGH,TRAIL_WIN,0.02
2025-06-04,2025-06,VWAP_REVERSION,BUY,55501.95,55400.41,55705.03,2.0,0.598,HIGH,TRAIL_WIN,1.33
2025-06-05,2025-06,VWAP_REVERSION,SELL,55762.1,55856.04,55574.22,2.0,0.563,HIGH,TRAIL_WIN,0.02
2025-06-05,2025-06,PIVOT_SCALP,SELL,55762.1,55856.04,55574.22,2.0,0.563,HIGH,TRAIL_WIN,0.02
2025-06-05,2025-06,VWAP_REVERSION,BUY,55762.1,55672.06,55942.17,2.0,0.645,HIGH,LOSS,-1.0
2025-06-05,2025-06,VWAP_REVERSION,BUY,55703.65,55661.27,55788.42,2.0,0.591,HIGH,TRAIL_WIN,1.4
2025-06-05,2025-06,PIVOT_SCALP,SELL,55916.7,56015.56,55718.98,2.0,0.88,HIGH,TRAIL_WIN,1.04
2025-06-06,2025-06,VWAP_REVERSION,BUY,55692.15,55610.68,55855.08,2.0,0.515,HIGH,LOSS,-1.0
2025-06-06,2025-06,ORB,BUY,55811.6,55521.66,56391.47,2.0,0.608,HIGH,TRAIL_WIN,0.01
2025-06-06,2025-06,PIVOT_SCALP,BUY,55811.6,55521.66,56391.47,2.0,0.604,HIGH,TRAIL_WIN,0.01
2025-06-06,2025-06,VWAP_REVERSION,SELL,56401.15,56532.64,56138.18,2.0,0.833,HIGH,LOSS,-1.0
2025-06-06,2025-06,PIVOT_SCALP,SELL,56401.15,56532.64,56138.18,2.0,0.833,HIGH,LOSS,-1.0
2025-06-09,2025-06,VWAP_REVERSION,SELL,56953.45,57014.37,56831.62,2.0,0.569,HIGH,LOSS,-1.0
2025-06-09,2025-06,PIVOT_SCALP,SELL,56953.45,57014.37,56831.62,2.0,0.569,HIGH,LOSS,-1.0
2025-06-09,2025-06,VWAP_REVERSION,SELL,56993.8,57036.76,56907.88,2.0,0.519,HIGH,TRAIL_WIN,1.26
2025-06-09,2025-06,PIVOT_SCALP,SELL,56993.8,57036.76,56907.88,2.0,0.519,HIGH,TRAIL_WIN,1.26
2025-06-09,2025-06,VWAP_REVERSION,BUY,56905.05,56852.33,57010.5,2.0,0.415,MEDIUM,TRAIL_WIN,0.03
2025-06-10,2025-06,VWAP_REVERSION,BUY,56709.3,56645.13,56837.65,2.0,0.492,MEDIUM,TRAIL_WIN,0.03
2025-06-10,2025-06,PIVOT_SCALP,BUY,56709.3,56645.13,56837.65,2.0,0.492,MEDIUM,TRAIL_WIN,0.03
2025-06-10,2025-06,VWAP_REVERSION,BUY,56740.6,56640.64,56940.52,2.0,0.408,MEDIUM,LOSS,-1.0
2025-06-10,2025-06,PIVOT_SCALP,BUY,56740.6,56640.64,56940.52,2.0,0.408,MEDIUM,LOSS,-1.0
2025-06-10,2025-06,VWAP_REVERSION,SELL,56764.55,56813.22,56667.2,2.0,0.79,HIGH,TRAIL_WIN,0.04
2025-06-11,2025-06,VWAP_REVERSION,SELL,56583.75,56647.99,56455.27,2.0,0.711,HIGH,LOSS,-1.0
2025-06-11,2025-06,VWAP_REVERSION,SELL,56577.35,56646.88,56438.29,2.0,0.695,HIGH,LOSS,-1.0
2025-06-11,2025-06,VWAP_REVERSION,SELL,56667.95,56723.79,56556.27,2.0,0.464,MEDIUM,LOSS,-1.0
2025-06-11,2025-06,ORB,BUY,56683.45,56655.73,56738.89,2.0,0.688,HIGH,TRAIL_WIN,0.06
2025-06-11,2025-06,VWAP_REVERSION,SELL,56691.6,56753.78,56567.24,2.0,0.528,HIGH,LOSS,-1.0
2025-06-12,2025-06,VWAP_REVERSION,BUY,56494.25,56387.91,56706.93,2.0,0.478,MEDIUM,LOSS,-1.0
2025-06-12,2025-06,ORB,SELL,56374.9,56445.73,56233.23,2.0,0.784,HIGH,TRAIL_WIN,0.03
2025-06-12,2025-06,VWAP_REVERSION,BUY,56390.6,56358.22,56455.35,2.0,0.611,HIGH,LOSS,-1.0
2025-06-12,2025-06,PIVOT_SCALP,BUY,56309.55,56256.36,56415.93,2.0,0.665,HIGH,LOSS,-1.0
2025-06-12,2025-06,PIVOT_SCALP,BUY,56258.85,56193.06,56390.43,2.0,0.444,MEDIUM,TRAIL_WIN,0.03
2025-06-13,2025-06,PIVOT_SCALP,BUY,55454.9,55363.28,55638.14,2.0,0.783,HIGH,TRAIL_WIN,0.02
2025-06-13,2025-06,PIVOT_SCALP,BUY,55455.9,55363.05,55641.6,2.0,0.768,HIGH,TRAIL_WIN,0.02
2025-06-13,2025-06,VWAP_REVERSION,SELL,55532.85,55594.37,55409.81,2.0,0.74,HIGH,TRAIL_WIN,0.03
2025-06-13,2025-06,VWAP_REVERSION,BUY,55465.55,55413.26,55570.13,2.0,0.55,HIGH,TRAIL_WIN,0.03
2025-06-13,2025-06,VWAP_REVERSION,BUY,55476.05,55413.63,55600.89,2.0,0.568,HIGH,TRAIL_WIN,0.03
2025-06-16,2025-06,VWAP_REVERSION,BUY,55462.75,55374.78,55638.69,2.0,0.565,HIGH,TRAIL_WIN,1.29
2025-06-16,2025-06,VWAP_REVERSION,BUY,55482.2,55400.67,55645.25,2.0,0.45,MEDIUM,TRAIL_WIN,1.2
2025-06-16,2025-06,ORB,BUY,55672.5,55595.68,55826.13,2.0,0.733,HIGH,TRAIL_WIN,0.02
2025-06-16,2025-06,VWAP_REVERSION,SELL,55644.15,55704.4,55523.65,2.0,0.667,HIGH,LOSS,-1.0
2025-06-16,2025-06,VWAP_REVERSION,SELL,55739.6,55807.84,55603.11,2.0,0.761,HIGH,TRAIL_WIN,0.03
2025-06-17,2025-06,VWAP_REVERSION,BUY,55870.3,55808.08,55994.73,2.0,0.479,MEDIUM,LOSS,-1.0
2025-06-17,2025-06,VWAP_REVERSION,BUY,55908.95,55780.86,56165.13,2.0,0.522,HIGH,LOSS,-1.0
2025-06-17,2025-06,VWAP_REVERSION,BUY,55764.9,55731.0,55832.69,2.0,0.512,HIGH,LOSS,-1.0
2025-06-18,2025-06,VWAP_REVERSION,SELL,55834.15,55929.32,55643.82,2.0,0.516,HIGH,TRAIL_WIN,1.67
2025-06-19,2025-06,VWAP_REVERSION,SELL,55819.5,55949.12,55560.25,2.0,0.56,HIGH,TRAIL_WIN,1.01
2025-06-19,2025-06,VWAP_REVERSION,BUY,55685.35,55657.7,55740.66,2.0,0.577,HIGH,LOSS,-1.0
2025-06-19,2025-06,ORB,SELL,55649.1,55695.69,55555.93,2.0,0.61,HIGH,TRAIL_WIN,1.1
2025-06-19,2025-06,VWAP_REVERSION,BUY,55686.85,55607.27,55846.0,2.0,0.441,MEDIUM,LOSS,-1.0
2025-06-19,2025-06,PIVOT_SCALP,BUY,55620.1,55536.47,55787.37,2.0,0.582,HIGH,TRAIL_WIN,0.02
2025-06-20,2025-06,VWAP_REVERSION,SELL,56021.8,56112.69,55840.03,2.0,0.453,MEDIUM,LOSS,-1.0
2025-06-20,2025-06,PIVOT_SCALP,SELL,56021.8,56112.69,55840.03,2.0,0.453,MEDIUM,LOSS,-1.0
2025-06-20,2025-06,VWAP_REVERSION,SELL,56135.2,56177.96,56049.69,2.0,0.544,HIGH,LOSS,-1.0
2025-06-23,2025-06,VWAP_REVERSION,BUY,55828.4,55770.08,55945.03,2.0,0.749,HIGH,TRAIL_WIN,1.08
2025-06-23,2025-06,VWAP_REVERSION,BUY,55837.85,55789.04,55935.47,2.0,0.821,HIGH,TRAIL_WIN,0.04
2025-06-23,2025-06,VWAP_REVERSION,SELL,55905.05,55955.23,55804.69,2.0,0.429,MEDIUM,LOSS,-1.0
2025-06-23,2025-06,VWAP_REVERSION,SELL,55894.75,55946.59,55791.08,2.0,0.514,HIGH,LOSS,-1.0
2025-06-23,2025-06,EMA_SCALP,BUY,55950.15,55916.51,56017.43,2.0,0.561,HIGH,TRAIL_WIN,4.85
2025-06-24,2025-06,PIVOT_SCALP,SELL,56540.3,56694.76,56231.37,2.0,0.896,HIGH,LOSS,-1.0
2025-06-24,2025-06,PIVOT_SCALP,SELL,56510.45,56678.62,56174.1,2.0,0.496,MEDIUM,LOSS,-1.0
2025-06-24,2025-06,VWAP_REVERSION,BUY,56567.65,56449.64,56803.66,2.0,0.536,HIGH,TRAIL_WIN,0.02
2025-06-24,2025-06,PIVOT_SCALP,SELL,56590.75,56720.85,56330.54,2.0,0.437,MEDIUM,LOSS,-1.0
2025-06-24,2025-06,VWAP_REVERSION,BUY,56608.25,56480.38,56863.99,2.0,0.511,HIGH,TRAIL_WIN,1.07
2025-06-25,2025-06,VWAP_REVERSION,SELL,56601.1,56672.32,56458.67,2.0,0.509,HIGH,TRAIL_WIN,0.03
2025-06-25,2025-06,VWAP_REVERSION,SELL,56578.0,56671.98,56390.04,2.0,0.456,MEDIUM,LOSS,-1.0
2025-06-25,2025-06,VWAP_REVERSION,SELL,56567.25,56627.75,56446.26,2.0,0.57,HIGH,LOSS,-1.0
2025-06-25,2025-06,VWAP_REVERSION,SELL,56604.4,56647.51,56518.19,2.0,0.66,HIGH,TRAIL_WIN,0.04
2025-06-26,2025-06,VWAP_REVERSION,SELL,56726.5,56813.52,56552.46,2.0,0.646,HIGH,TRAIL_WIN,0.02
2025-06-26,2025-06,PIVOT_SCALP,SELL,56726.5,56813.52,56552.46,2.0,0.646,HIGH,TRAIL_WIN,0.02
2025-06-26,2025-06,VWAP_REVERSION,SELL,56694.9,56814.05,56456.6,2.0,0.613,HIGH,TRAIL_WIN,0.02
2025-06-26,2025-06,PIVOT_SCALP,SELL,56694.9,56814.05,56456.6,2.0,0.602,HIGH,TRAIL_WIN,0.02
2025-06-27,2025-06,VWAP_REVERSION,BUY,57109.35,56985.55,57356.96,2.0,0.534,HIGH,TRAIL_WIN,1.26
2025-06-27,2025-06,ORB,BUY,57309.85,57238.59,57452.38,2.0,0.577,HIGH,TRAIL_WIN,0.03
2025-06-27,2025-06,VWAP_REVERSION,SELL,57330.45,57392.18,57206.99,2.0,0.58,HIGH,LOSS,-1.0
2025-06-27,2025-06,PIVOT_SCALP,SELL,57385.45,57439.63,57277.09,2.0,0.598,HIGH,TRAIL_WIN,0.03
2025-06-30,2025-06,VWAP_REVERSION,BUY,57347.85,57292.11,57459.33,2.0,0.567,HIGH,TRAIL_WIN,0.03
2025-06-30,2025-06,VWAP_REVERSION,BUY,57358.6,57292.23,57491.34,2.0,0.727,HIGH,TRAIL_WIN,1.54
2025-07-01,2025-07,ORB,SELL,57273.15,57346.38,57126.68,2.0,0.504,HIGH,TRAIL_WIN,0.03
2025-07-01,2025-07,VWAP_REVERSION,BUY,57295.5,57246.9,57392.7,2.0,0.419,MEDIUM,LOSS,-1.0
2025-07-03,2025-07,ORB,BUY,57150.7,57082.76,57286.57,2.0,0.468,MEDIUM,LOSS,-1.0
